ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
G11B,2623,13,0.004956157072054899,0.0,0.01,0.008,2623,13,0.005729916812699043,0.0,0.005,0.004,2623,13,0.008764074749168493,0.0,0.015,0.008,2623,13,0.00500461780484146,0.0,0.0,0.002,2623,13,0.005916742146874737,0.0,0.0,0.002
B23K,1003,12,0.011964107676969093,0.03,0.02,0.008,1003,12,0.011177011138253666,0.0,0.01,0.008,1003,12,0.019923554869377132,0.03,0.015,0.01,1003,12,0.023092293125616503,0.03,0.02,0.01,1003,12,0.02505900429742843,0.02,0.01,0.014
G02B,2436,11,0.00451559934318555,0.0,0.0,0.0,2436,11,0.006610185932163487,0.01,0.01,0.004,2436,11,0.0068460453351901224,0.01,0.005,0.004,2436,11,0.03440758260351697,0.02,0.02,0.012,2436,11,0.013071610998543183,0.01,0.005,0.006
H01J,1572,11,0.006997455470737914,0.01,0.01,0.008,1572,11,0.01772119287853284,0.02,0.025,0.014,1572,11,0.017616421841165544,0.02,0.025,0.012,1572,11,0.01871975444582914,0.04,0.02,0.014,1572,11,0.00869373966853522,0.01,0.005,0.004
A61M,1303,11,0.00844205679201842,0.02,0.015,0.012,1303,11,0.011096498309826258,0.01,0.005,0.006,1303,11,0.020546780430448996,0.03,0.015,0.012,1303,11,0.008098339920191254,0.0,0.0,0.008,1303,11,0.008250122984571525,0.0,0.005,0.008
B65H,1380,10,0.007246376811594203,0.0,0.0,0.0,1380,10,0.01943437202679052,0.02,0.025,0.012,1380,10,0.007824174163133801,0.0,0.005,0.008,1380,10,0.011033694465202944,0.01,0.01,0.012,1380,10,0.006695740256620724,0.0,0.0,0.004
G03C,1241,10,0.008058017727639,0.0,0.01,0.006,1241,10,0.06360137991427468,0.02,0.02,0.008,1241,10,0.0098893683803618,0.01,0.01,0.008,1241,10,0.008177619532099594,0.0,0.0,0.008,1241,10,0.015067721119587582,0.0,0.025,0.012
C08G,1503,10,0.00665335994677312,0.01,0.01,0.006,1503,10,0.010603861896933197,0.01,0.005,0.01,1503,10,0.008282777768206483,0.0,0.005,0.01,1503,10,0.006381099925409649,0.0,0.005,0.006,1503,10,0.0067162510612440805,0.0,0.0,0.002
A01K,1027,9,0.008763388510223954,0.04,0.02,0.012,1027,9,0.020189320816997234,0.02,0.02,0.01,1027,9,0.015325175382681737,0.01,0.01,0.006,1027,9,0.01175701507853456,0.01,0.01,0.01,1027,9,0.00912985697427202,0.01,0.005,0.006
A01N,860,9,0.010465116279069767,0.01,0.005,0.006,860,9,0.020357748340965633,0.01,0.015,0.014,860,9,0.05431475077936079,0.03,0.02,0.014,860,9,0.019698632203981582,0.02,0.015,0.01,860,9,0.1262880818953307,0.02,0.02,0.016
B29C,1618,9,0.005562422744128554,0.02,0.015,0.01,1618,9,0.006747288786118109,0.01,0.005,0.006,1618,9,0.009989674747108827,0.01,0.01,0.008,1618,9,0.00947468304684222,0.0,0.005,0.01,1618,9,0.005633281023369817,0.0,0.0,0.006
G03G,1407,9,0.006396588486140725,0.03,0.02,0.008,1407,9,0.06907897879995012,0.02,0.015,0.012,1407,9,0.01148090747321567,0.02,0.015,0.006,1407,9,0.010946820641006409,0.02,0.015,0.006,1407,9,0.007941490002125169,0.01,0.01,0.006
G01R,1517,9,0.005932762030323006,0.01,0.005,0.01,1517,9,0.007414970111986906,0.0,0.0,0.006,1517,9,0.007279454939578767,0.0,0.01,0.006,1517,9,0.006268433792222446,0.0,0.0,0.008,1517,9,0.013344983198646306,0.01,0.02,0.012
H05B,1023,9,0.008797653958944282,0.03,0.015,0.01,1023,9,0.009273894497669487,0.01,0.005,0.006,1023,9,0.008523875670588868,0.01,0.005,0.006,1023,9,0.034534198497056995,0.01,0.005,0.008,1023,9,0.09171354603320045,0.03,0.03,0.014
F16K,1136,9,0.007922535211267605,0.01,0.01,0.008,1136,9,0.009604474340962493,0.01,0.005,0.008,1136,9,0.006786123580215051,0.0,0.005,0.004,1136,9,0.00671820078520558,0.0,0.0,0.004,1136,9,0.02795933106422963,0.04,0.02,0.016
A47C,786,8,0.010178117048346057,0.01,0.005,0.008,786,8,0.010460627866403295,0.01,0.005,0.006,786,8,0.008237355258671938,0.0,0.005,0.006,786,8,0.01163568269583911,0.01,0.01,0.008,786,8,0.13747154989694532,0.01,0.02,0.012
F16H,1040,8,0.007692307692307693,0.01,0.015,0.008,1040,8,0.030950842527420468,0.01,0.005,0.004,1040,8,0.02239762134694499,0.01,0.005,0.012,1040,8,0.0508602468162059,0.01,0.015,0.008,1040,8,0.009239889275610104,0.01,0.01,0.008
G11C,933,8,0.00857449088960343,0.02,0.015,0.014,933,8,0.02757161456610815,0.03,0.02,0.014,933,8,0.017564080152644518,0.02,0.015,0.008,933,8,0.011087072725111339,0.01,0.01,0.008,933,8,0.008453803886800094,0.01,0.005,0.006
H03K,1152,8,0.006944444444444444,0.01,0.005,0.002,1152,8,0.009131376409643146,0.01,0.005,0.006,1152,8,0.007294173517950375,0.01,0.005,0.004,1152,8,0.010751316609728943,0.02,0.01,0.006,1152,8,0.02030718160909967,0.03,0.015,0.01
A61F,1452,8,0.005509641873278237,0.01,0.005,0.006,1452,8,0.006263717646200779,0.0,0.005,0.006,1452,8,0.005343651099924889,0.0,0.0,0.002,1452,8,0.005295254285002026,0.0,0.0,0.006,1452,8,0.00939886404847515,0.01,0.005,0.012
C08F,1218,7,0.005747126436781609,0.0,0.0,0.002,1218,7,0.004251774080361095,0.0,0.0,0.002,1218,7,0.006870821313039817,0.01,0.005,0.002,1218,7,0.01716889446830982,0.01,0.005,0.002,1218,7,0.012254180276614273,0.01,0.005,0.008
D05B,281,7,0.02491103202846975,0.0,0.015,0.02491103202846975,281,7,0.042300679561839874,0.04,0.03,0.02491103202846975,281,7,0.03844965347067462,0.04,0.03,0.02491103202846975,281,7,0.03984859058430265,0.04,0.03,0.02491103202846975,281,7,0.045308746447381046,0.02,0.02,0.02491103202846975
G06K,828,7,0.008454106280193236,0.0,0.0,0.008,828,7,0.012094640485642063,0.01,0.005,0.01,828,7,0.007911645415677673,0.0,0.005,0.006,828,7,0.00891546983149988,0.0,0.005,0.008,828,7,0.02075761744650366,0.01,0.015,0.012
A63B,1266,7,0.005529225908372828,0.0,0.005,0.002,1266,7,0.0038752568680732492,0.0,0.0,0.0,1266,7,0.008498539804621012,0.01,0.005,0.008,1266,7,0.0069275979512028844,0.0,0.0,0.008,1266,7,0.007471016761588582,0.01,0.005,0.01
E04B,560,7,0.0125,0.01,0.005,0.012,560,7,0.02692844526738684,0.04,0.02,0.014,560,7,0.07280692724024843,0.02,0.015,0.014,560,7,0.021514914636563152,0.02,0.015,0.014,560,7,0.012728758633976206,0.01,0.015,0.01
C02F,528,7,0.013257575757575758,0.01,0.015,0.014,528,7,0.014384830646765212,0.01,0.005,0.014,528,7,0.01598173236046751,0.0,0.015,0.014,528,7,0.020253939636620658,0.02,0.02,0.014,528,7,0.015258218607741639,0.01,0.015,0.014
H04B,838,7,0.008353221957040573,0.01,0.015,0.012,838,7,0.01153930215748225,0.0,0.005,0.012,838,7,0.018432444873239535,0.02,0.01,0.008,838,7,0.012443593704536375,0.01,0.01,0.012,838,7,0.026184952700048086,0.02,0.01,0.01
H04N,2492,7,0.0028089887640449437,0.0,0.0,0.002,2492,7,0.005649601242400211,0.0,0.01,0.004,2492,7,0.003460659495395803,0.0,0.0,0.002,2492,7,0.004152091562539431,0.0,0.005,0.004,2492,7,0.006305658988343853,0.01,0.01,0.006
G03B,1310,7,0.0053435114503816794,0.0,0.0,0.0,1310,7,0.011001838975557895,0.01,0.01,0.008,1310,7,0.005735644398827628,0.01,0.005,0.004,1310,7,0.005025882730204809,0.0,0.0,0.004,1310,7,0.004306772098371452,0.0,0.0,0.002
H01S,857,6,0.007001166861143524,0.01,0.015,0.006,857,6,0.007557021615805497,0.0,0.0,0.008,857,6,0.006080363249308701,0.0,0.0,0.004,857,6,0.00529676970684771,0.0,0.0,0.004,857,6,0.00651017899950109,0.0,0.0,0.004
G01B,983,6,0.006103763987792472,0.0,0.0,0.002,983,6,0.00966932207760443,0.01,0.005,0.004,983,6,0.00733980260570909,0.0,0.005,0.006,983,6,0.007188989771730114,0.0,0.01,0.006,983,6,0.0066202287564516675,0.0,0.005,0.006
C08L,1156,6,0.005190311418685121,0.0,0.0,0.002,1156,6,0.059925510130286734,0.01,0.005,0.004,1156,6,0.005303341643893739,0.0,0.005,0.004,1156,6,0.008961284473423887,0.0,0.01,0.008,1156,6,0.006224937259420018,0.01,0.005,0.004
B05D,1158,6,0.0051813471502590676,0.01,0.005,0.006,1158,6,0.012872117776348951,0.01,0.005,0.01,1158,6,0.009687675343738376,0.0,0.01,0.008,1158,6,0.006610608183131181,0.0,0.005,0.006,1158,6,0.004733464245071119,0.0,0.0,0.002
H01F,505,6,0.011881188118811881,0.01,0.005,0.012,505,6,0.015462112611235417,0.0,0.015,0.012,505,6,0.09227923492629375,0.06,0.03,0.012,505,6,0.07627186801832281,0.04,0.03,0.012,505,6,0.015892732932430233,0.02,0.01,0.012
G21C,495,6,0.012121212121212121,0.01,0.015,0.012121212121212121,495,6,0.02050634866147099,0.01,0.015,0.012121212121212121,495,6,0.029551267214258714,0.02,0.025,0.012121212121212121,495,6,0.01974707214823123,0.01,0.02,0.012121212121212121,495,6,0.01112882007690751,0.01,0.005,0.012121212121212121
C12P,351,6,0.017094017094017096,0.01,0.015,0.017094017094017096,351,6,0.024949998402326805,0.02,0.025,0.017094017094017096,351,6,0.019281482750419503,0.01,0.02,0.017094017094017096,351,6,0.019115393312560437,0.02,0.01,0.017094017094017096,351,6,0.01572751322751323,0.01,0.02,0.017094017094017096
B05B,612,5,0.008169934640522876,0.0,0.005,0.008,612,5,0.02798742239254943,0.01,0.005,0.008,612,5,0.11484866104138128,0.02,0.01,0.01,612,5,0.038965768896622434,0.02,0.01,0.008,612,5,0.011549378372038469,0.01,0.01,0.01
C01B,587,5,0.008517887563884156,0.01,0.005,0.008,587,5,0.039358085045376426,0.01,0.015,0.01,587,5,0.026068304396672348,0.01,0.015,0.01,587,5,0.05189364893701841,0.02,0.015,0.01,587,5,0.00859106529209622,0.0,0.0,0.006
F16C,576,5,0.008680555555555556,0.01,0.01,0.008,576,5,0.016698750951242645,0.01,0.015,0.01,576,5,0.027239326138612897,0.02,0.02,0.01,576,5,0.023926046682007412,0.02,0.015,0.01,576,5,0.011438169892817148,0.01,0.01,0.01
F01D,278,5,0.017985611510791366,0.0,0.015,0.017985611510791366,278,5,0.01713795062349249,0.02,0.015,0.017985611510791366,278,5,0.024046018869304304,0.02,0.015,0.017985611510791366,278,5,0.024024178921775066,0.03,0.02,0.017985611510791366,278,5,0.02965611404239563,0.03,0.015,0.017985611510791366
G08B,741,5,0.006747638326585695,0.0,0.005,0.004,741,5,0.019032599534638015,0.01,0.005,0.004,741,5,0.012096097660181859,0.01,0.005,0.006,741,5,0.010927287567097484,0.0,0.01,0.008,741,5,0.01137864179417313,0.0,0.015,0.006
B60K,744,5,0.006720430107526882,0.0,0.0,0.008,744,5,0.006129365600910837,0.0,0.0,0.006,744,5,0.012430304057675555,0.02,0.01,0.006,744,5,0.018669002741666108,0.02,0.01,0.008,744,5,0.007862191250042158,0.0,0.005,0.006
H05K,755,5,0.006622516556291391,0.0,0.005,0.008,755,5,0.008879956310391499,0.0,0.01,0.008,755,5,0.024612270643456426,0.02,0.015,0.01,755,5,0.039868237930340715,0.03,0.015,0.01,755,5,0.007294314381270903,0.0,0.01,0.006
C12N,471,5,0.010615711252653927,0.0,0.01,0.010615711252653927,471,5,0.018601079834472584,0.02,0.01,0.010615711252653927,471,5,0.024626290061626525,0.02,0.015,0.010615711252653927,471,5,0.024791719739870634,0.01,0.015,0.010615711252653927,471,5,0.015737247826800065,0.01,0.01,0.010615711252653927
B02C,405,5,0.012345679012345678,0.01,0.01,0.012345679012345678,405,5,0.012389512703046005,0.0,0.01,0.012345679012345678,405,5,0.008484640872248601,0.0,0.0,0.012345679012345678,405,5,0.00867822372691031,0.0,0.005,0.012345679012345678,405,5,0.010475247524752474,0.0,0.0,0.012345679012345678
A47L,322,5,0.015527950310559006,0.02,0.015,0.015527950310559006,322,5,0.01380042548817176,0.01,0.005,0.015527950310559006,322,5,0.016683446303939663,0.01,0.02,0.015527950310559006,322,5,0.022475299188544493,0.01,0.015,0.015527950310559006,322,5,0.01540223566061939,0.01,0.01,0.015527950310559006
B65G,1253,5,0.0039904229848363925,0.0,0.0,0.0,1253,5,0.00495244968557378,0.0,0.0,0.006,1253,5,0.005494388782822381,0.0,0.0,0.006,1253,5,0.009341882365207936,0.01,0.01,0.006,1253,5,0.003762637707950549,0.0,0.005,0.004
B65B,957,5,0.00522466039707419,0.01,0.005,0.004,957,5,0.01796840819920893,0.02,0.01,0.008,957,5,0.021798878417343383,0.01,0.01,0.006,957,5,0.026997214099877972,0.03,0.015,0.008,957,5,0.005313496280552604,0.0,0.0,0.0
C08J,383,5,0.013054830287206266,0.01,0.01,0.013054830287206266,383,5,0.13231286282269053,0.02,0.01,0.013054830287206266,383,5,0.015326110541042668,0.01,0.01,0.013054830287206266,383,5,0.04972467997564678,0.02,0.01,0.013054830287206266,383,5,0.04235483448417822,0.01,0.005,0.013054830287206266
C11D,457,5,0.010940919037199124,0.0,0.005,0.010940919037199124,457,5,0.010291194490203187,0.0,0.01,0.010940919037199124,457,5,0.015757243262264124,0.01,0.005,0.010940919037199124,457,5,0.0105225221863592,0.01,0.005,0.010940919037199124,457,5,0.012714947089947089,0.01,0.01,0.010940919037199124
A47B,565,4,0.007079646017699115,0.01,0.005,0.008,565,4,0.008678730265853371,0.0,0.005,0.008,565,4,0.009057685733790089,0.01,0.01,0.006,565,4,0.008570971978203995,0.0,0.005,0.008,565,4,0.007142857142857143,0.01,0.005,0.004
F16L,983,4,0.004069175991861648,0.0,0.005,0.004,983,4,0.0062425695716096415,0.0,0.005,0.004,983,4,0.008450186290971875,0.01,0.005,0.002,983,4,0.014111166387048502,0.01,0.005,0.002,983,4,0.006674269390463748,0.0,0.0,0.006
A63H,397,4,0.010075566750629723,0.02,0.015,0.010075566750629723,397,4,0.010198465510958866,0.0,0.01,0.010075566750629723,397,4,0.008135113732543529,0.0,0.0,0.010075566750629723,397,4,0.02056229339765925,0.01,0.015,0.010075566750629723,397,4,0.021072427570071415,0.02,0.01,0.010075566750629723
F21V,370,4,0.010810810810810811,0.0,0.015,0.010810810810810811,370,4,0.011561356563014664,0.01,0.005,0.010810810810810811,370,4,0.03883345951402409,0.02,0.01,0.010810810810810811,370,4,0.023495241215273154,0.02,0.015,0.010810810810810811,370,4,0.010510029215954668,0.01,0.01,0.010810810810810811
G01J,524,4,0.007633587786259542,0.02,0.015,0.008,524,4,0.016754953876846536,0.02,0.01,0.008,524,4,0.0103019563216417,0.0,0.01,0.008,524,4,0.023319833371018537,0.02,0.01,0.008,524,4,0.007544681580365954,0.0,0.005,0.008
G01F,557,4,0.00718132854578097,0.02,0.01,0.008,557,4,0.014217127678113657,0.01,0.01,0.008,557,4,0.00685143354453856,0.0,0.005,0.006,557,4,0.01024243340446843,0.0,0.01,0.006,557,4,0.01061425740162027,0.02,0.01,0.006
F25B,472,4,0.00847457627118644,0.0,0.0,0.00847457627118644,472,4,0.05423344911553818,0.01,0.015,0.00847457627118644,472,4,0.06971134424077159,0.02,0.02,0.00847457627118644,472,4,0.04486605082769094,0.03,0.015,0.00847457627118644,472,4,0.01253796708342163,0.02,0.01,0.00847457627118644
G01L,431,4,0.009280742459396751,0.02,0.01,0.009280742459396751,431,4,0.011189305792662009,0.01,0.01,0.009280742459396751,431,4,0.009749366479278664,0.0,0.01,0.009280742459396751,431,4,0.012884035315921862,0.01,0.01,0.009280742459396751,431,4,0.02419804404170909,0.02,0.015,0.009280742459396751
F42B,377,4,0.010610079575596816,0.0,0.005,0.010610079575596816,377,4,0.013570541630372811,0.01,0.01,0.010610079575596816,377,4,0.022951623218190907,0.03,0.015,0.010610079575596816,377,4,0.01853703976936066,0.01,0.005,0.010610079575596816,377,4,0.018372658787753127,0.02,0.015,0.010610079575596816
G01D,1039,4,0.0038498556304138597,0.0,0.005,0.002,1039,4,0.03142523395278004,0.01,0.005,0.006,1039,4,0.016276148167390397,0.01,0.005,0.004,1039,4,0.008191024067190238,0.01,0.01,0.004,1039,4,0.005592238255652676,0.0,0.0,0.006
A63F,398,4,0.010050251256281407,0.02,0.01,0.010050251256281407,398,4,0.011726012839033592,0.01,0.01,0.010050251256281407,398,4,0.011518367661671147,0.0,0.015,0.010050251256281407,398,4,0.010522831872435818,0.01,0.01,0.010050251256281407,398,4,0.021738186482059524,0.01,0.015,0.010050251256281407
A62B,182,4,0.02197802197802198,0.03,0.02197802197802198,0.02197802197802198,182,4,0.027210734744584818,0.03,0.02197802197802198,0.02197802197802198,182,4,0.04005966019314184,0.03,0.02197802197802198,0.02197802197802198,182,4,0.021477898539874033,0.01,0.02197802197802198,0.02197802197802198,182,4,0.021811482229882325,0.02,0.02197802197802198,0.02197802197802198
A61N,361,4,0.0110803324099723,0.01,0.015,0.0110803324099723,361,4,0.01634041944499461,0.01,0.015,0.0110803324099723,361,4,0.010512184651358215,0.0,0.01,0.0110803324099723,361,4,0.014274516543505015,0.0,0.015,0.0110803324099723,361,4,0.02383556851207605,0.01,0.01,0.0110803324099723
F15B,402,4,0.009950248756218905,0.0,0.005,0.009950248756218905,402,4,0.047319021948402,0.01,0.02,0.009950248756218905,402,4,0.013800401266889202,0.01,0.01,0.009950248756218905,402,4,0.04415919781575679,0.01,0.01,0.009950248756218905,402,4,0.017090046544933762,0.02,0.015,0.009950248756218905
F16B,613,4,0.0065252854812398045,0.0,0.005,0.006,613,4,0.01367833941525073,0.01,0.015,0.008,613,4,0.009710608080319205,0.01,0.005,0.006,613,4,0.015243835475061394,0.01,0.01,0.006,613,4,0.006955159112825458,0.0,0.0,0.006
C10L,230,4,0.017391304347826087,0.0,0.015,0.017391304347826087,230,4,0.26234633498369764,0.01,0.02,0.017391304347826087,230,4,0.021306065764476665,0.01,0.015,0.017391304347826087,230,4,0.042290006634827966,0.02,0.015,0.017391304347826087,230,4,0.01762114537444934,0.0,0.015,0.017391304347826087
C08K,866,4,0.004618937644341801,0.0,0.0,0.002,866,4,0.005591473215487028,0.0,0.0,0.004,866,4,0.006377806872991797,0.0,0.005,0.006,866,4,0.007663482720761415,0.0,0.005,0.006,866,4,0.007103466828070884,0.01,0.005,0.002
C10M,383,4,0.010443864229765013,0.0,0.01,0.010443864229765013,383,4,0.011021381979844912,0.01,0.005,0.010443864229765013,383,4,0.008948644392773172,0.01,0.005,0.010443864229765013,383,4,0.008958052591528045,0.0,0.01,0.010443864229765013,383,4,0.022822216989882557,0.02,0.02,0.010443864229765013
C22C,489,4,0.0081799591002045,0.02,0.01,0.0081799591002045,489,4,0.010999733047917274,0.0,0.01,0.0081799591002045,489,4,0.011364512497359534,0.0,0.01,0.0081799591002045,489,4,0.011523463071072142,0.0,0.01,0.0081799591002045,489,4,0.017748130179907014,0.01,0.01,0.0081799591002045
B24B,403,4,0.009925558312655087,0.02,0.01,0.009925558312655087,403,4,0.011426400867737078,0.0,0.01,0.009925558312655087,403,4,0.010390059611821566,0.0,0.005,0.009925558312655087,403,4,0.010894165754339569,0.01,0.005,0.009925558312655087,403,4,0.02317820145846112,0.01,0.015,0.009925558312655087
G05D,282,4,0.014184397163120567,0.01,0.01,0.014184397163120567,282,4,0.022132009273426564,0.01,0.02,0.014184397163120567,282,4,0.034016176274796965,0.01,0.005,0.014184397163120567,282,4,0.013110741409547589,0.01,0.015,0.014184397163120567,282,4,0.04765940274414851,0.04,0.02,0.014184397163120567
B21B,219,4,0.0182648401826484,0.01,0.015,0.0182648401826484,219,4,0.019766098572747588,0.01,0.02,0.0182648401826484,219,4,0.025493984121321176,0.03,0.02,0.0182648401826484,219,4,0.029522670312143992,0.02,0.02,0.0182648401826484,219,4,0.018691588785046728,0.01,0.015,0.0182648401826484
F02B,559,4,0.007155635062611807,0.0,0.0,0.006,559,4,0.02120483094945487,0.01,0.005,0.008,559,4,0.020696644682400185,0.02,0.015,0.008,559,4,0.008133859737185636,0.0,0.005,0.008,559,4,0.00655103668261563,0.0,0.005,0.008
B08B,452,4,0.008849557522123894,0.0,0.005,0.008849557522123894,452,4,0.11907271160601843,0.03,0.015,0.008849557522123894,452,4,0.10342261904761904,0.02,0.01,0.008849557522123894,452,4,0.013268079800768377,0.01,0.01,0.008849557522123894,452,4,0.009092361776925535,0.01,0.005,0.008849557522123894
F04B,735,4,0.005442176870748299,0.0,0.0,0.004,735,4,0.006851741936830694,0.01,0.005,0.004,735,4,0.004927161388774791,0.0,0.0,0.004,735,4,0.004607881293197276,0.0,0.0,0.004,735,4,0.006051361669867124,0.0,0.0,0.004
C07F,454,4,0.00881057268722467,0.0,0.0,0.00881057268722467,454,4,0.027734427932287493,0.02,0.015,0.00881057268722467,454,4,0.010768233154706265,0.01,0.01,0.00881057268722467,454,4,0.010537492739456273,0.0,0.01,0.00881057268722467,454,4,0.00882579774414345,0.01,0.005,0.00881057268722467
B41F,344,4,0.011627906976744186,0.0,0.005,0.011627906976744186,344,4,0.06521470290243757,0.02,0.015,0.011627906976744186,344,4,0.11715622892868864,0.03,0.02,0.011627906976744186,344,4,0.14859762675296656,0.03,0.02,0.011627906976744186,344,4,0.016486251088714696,0.02,0.015,0.011627906976744186
B41J,630,4,0.006349206349206349,0.01,0.015,0.008,630,4,0.02334157322675874,0.02,0.015,0.006,630,4,0.02910828898554514,0.01,0.005,0.002,630,4,0.006006214317475608,0.0,0.005,0.006,630,4,0.02501845142243693,0.02,0.01,0.004
B60C,327,4,0.012232415902140673,0.01,0.005,0.012232415902140673,327,4,0.026683597097873813,0.02,0.01,0.012232415902140673,327,4,0.016138176642455627,0.01,0.01,0.012232415902140673,327,4,0.04334971552544774,0.02,0.01,0.012232415902140673,327,4,0.013876480563795174,0.01,0.01,0.012232415902140673
A22C,202,4,0.019801980198019802,0.02,0.02,0.019801980198019802,202,4,0.01571164292855745,0.01,0.02,0.019801980198019802,202,4,0.024017270248560343,0.01,0.02,0.019801980198019802,202,4,0.018931044730463337,0.02,0.02,0.019801980198019802,202,4,0.02098336304218657,0.03,0.02,0.019801980198019802
H02K,780,4,0.005128205128205128,0.0,0.0,0.004,780,4,0.013032606084932891,0.01,0.01,0.004,780,4,0.008435409342386086,0.01,0.005,0.008,780,4,0.005240814386087669,0.0,0.0,0.004,780,4,0.008133392031697117,0.01,0.005,0.006
H03F,388,3,0.007731958762886598,0.01,0.01,0.007731958762886598,388,3,0.007259015410782534,0.0,0.005,0.007731958762886598,388,3,0.015810943603408904,0.01,0.015,0.007731958762886598,388,3,0.012292041499345919,0.01,0.01,0.007731958762886598,388,3,0.007498960987333081,0.0,0.005,0.007731958762886598
H04J,526,3,0.005703422053231939,0.02,0.015,0.006,526,3,0.017917021881216254,0.01,0.01,0.006,526,3,0.05746388058065157,0.01,0.01,0.006,526,3,0.007814669176090699,0.0,0.005,0.006,526,3,0.009605974374030745,0.01,0.015,0.006
H02J,261,3,0.011494252873563218,0.02,0.015,0.011494252873563218,261,3,0.03006246677299309,0.01,0.01,0.011494252873563218,261,3,0.19201819685690655,0.02,0.01,0.011494252873563218,261,3,0.05311457174638486,0.02,0.01,0.011494252873563218,261,3,0.013005273246237101,0.01,0.015,0.011494252873563218
