ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
C07D,2121,14,0.006600660066006601,0.0,0.005,0.002,2121,14,0.007002453788247924,0.0,0.01,0.006,2121,14,0.009158491194530176,0.01,0.01,0.008,2121,14,0.00727932460646658,0.0,0.005,0.01,2121,14,0.006005768621835618,0.0,0.0,0.004
G11B,2623,13,0.004956157072054899,0.0,0.01,0.008,2623,13,0.006660264286226063,0.0,0.01,0.01,2623,13,0.008496711461710058,0.0,0.01,0.01,2623,13,0.006127902972337622,0.0,0.0,0.004,2623,13,0.005916742146874737,0.0,0.0,0.002
B23K,1003,12,0.011964107676969093,0.03,0.02,0.008,1003,12,0.013576696625635494,0.0,0.015,0.012,1003,12,0.019843105099909834,0.03,0.015,0.01,1003,12,0.019238993182101916,0.02,0.015,0.014,1003,12,0.02505900429742843,0.02,0.01,0.014
G02B,2436,11,0.00451559934318555,0.0,0.0,0.0,2436,11,0.008667650465384143,0.01,0.005,0.004,2436,11,0.006133919499935548,0.0,0.0,0.004,2436,11,0.012283092384485057,0.02,0.015,0.008,2436,11,0.013071610998543183,0.01,0.005,0.006
H01J,1572,11,0.006997455470737914,0.01,0.01,0.008,1572,11,0.015558941216270945,0.01,0.02,0.014,1572,11,0.019636108965129847,0.03,0.02,0.008,1572,11,0.015212826336840846,0.02,0.02,0.012,1572,11,0.00869373966853522,0.01,0.005,0.004
A61M,1303,11,0.00844205679201842,0.02,0.015,0.012,1303,11,0.019803943866724398,0.01,0.005,0.004,1303,11,0.017613124522009464,0.03,0.015,0.012,1303,11,0.009386930056505673,0.0,0.005,0.01,1303,11,0.008250122984571525,0.0,0.005,0.008
B65H,1380,10,0.007246376811594203,0.0,0.0,0.0,1380,10,0.02780267655831643,0.03,0.02,0.014,1380,10,0.009069912694881825,0.0,0.005,0.008,1380,10,0.011061013845110029,0.01,0.015,0.012,1380,10,0.006695740256620724,0.0,0.0,0.004
G03C,1241,10,0.008058017727639,0.0,0.01,0.006,1241,10,0.03732905644730218,0.03,0.015,0.006,1241,10,0.009830294071483878,0.01,0.01,0.008,1241,10,0.007252810283600443,0.0,0.0,0.008,1241,10,0.015067721119587582,0.0,0.025,0.012
C08G,1503,10,0.00665335994677312,0.01,0.01,0.006,1503,10,0.010389703836235617,0.01,0.005,0.012,1503,10,0.00913886970570839,0.01,0.005,0.008,1503,10,0.006523878433373173,0.0,0.0,0.006,1503,10,0.0067162510612440805,0.0,0.0,0.002
A01K,1027,9,0.008763388510223954,0.04,0.02,0.012,1027,9,0.024240600248634704,0.03,0.015,0.008,1027,9,0.018242437224532067,0.01,0.01,0.006,1027,9,0.013102749992993011,0.01,0.005,0.01,1027,9,0.00912985697427202,0.01,0.005,0.006
A01N,860,9,0.010465116279069767,0.01,0.005,0.006,860,9,0.012435531098386637,0.0,0.01,0.014,860,9,0.09798602625004255,0.03,0.02,0.014,860,9,0.039396922962160644,0.04,0.025,0.01,860,9,0.1262880818953307,0.02,0.02,0.016
B29C,1618,9,0.005562422744128554,0.02,0.015,0.01,1618,9,0.004679332467491396,0.0,0.0,0.004,1618,9,0.011199105245425276,0.02,0.01,0.006,1618,9,0.012304278918271483,0.01,0.015,0.01,1618,9,0.005633281023369817,0.0,0.0,0.006
G03G,1407,9,0.006396588486140725,0.03,0.02,0.008,1407,9,0.033825666204552886,0.02,0.01,0.008,1407,9,0.01194876537977221,0.01,0.01,0.006,1407,9,0.021139438602417897,0.03,0.02,0.01,1407,9,0.007941490002125169,0.01,0.01,0.006
G01R,1517,9,0.005932762030323006,0.01,0.005,0.01,1517,9,0.009969994260677285,0.0,0.01,0.012,1517,9,0.007116719632407006,0.0,0.005,0.008,1517,9,0.010342839521869023,0.01,0.005,0.004,1517,9,0.013344983198646306,0.01,0.02,0.012
H05B,1023,9,0.008797653958944282,0.03,0.015,0.01,1023,9,0.016625984763014513,0.03,0.015,0.01,1023,9,0.008099885111306554,0.01,0.005,0.006,1023,9,0.01418170963465803,0.01,0.005,0.004,1023,9,0.09171354603320045,0.03,0.03,0.014
F16K,1136,9,0.007922535211267605,0.01,0.01,0.008,1136,9,0.007772592553164333,0.0,0.01,0.004,1136,9,0.006471051466147326,0.0,0.0,0.004,1136,9,0.006771645890616367,0.0,0.0,0.008,1136,9,0.02795933106422963,0.04,0.02,0.016
A47C,786,8,0.010178117048346057,0.01,0.005,0.008,786,8,0.0082069230168299,0.0,0.0,0.008,786,8,0.008905849333860844,0.0,0.01,0.006,786,8,0.00944176575600645,0.0,0.01,0.006,786,8,0.13747154989694532,0.01,0.02,0.012
F16H,1040,8,0.007692307692307693,0.01,0.015,0.008,1040,8,0.016863501943938472,0.01,0.005,0.004,1040,8,0.022139636768831367,0.01,0.005,0.012,1040,8,0.0739373961563784,0.01,0.01,0.012,1040,8,0.009239889275610104,0.01,0.01,0.008
G11C,933,8,0.00857449088960343,0.02,0.015,0.014,933,8,0.034753550210193024,0.04,0.03,0.012,933,8,0.01650308623985051,0.02,0.01,0.008,933,8,0.010455582599020833,0.01,0.005,0.01,933,8,0.008453803886800094,0.01,0.005,0.006
H03K,1152,8,0.006944444444444444,0.01,0.005,0.002,1152,8,0.007215122025131852,0.01,0.005,0.006,1152,8,0.007460860029786459,0.01,0.005,0.006,1152,8,0.008369617904250323,0.01,0.01,0.006,1152,8,0.02030718160909967,0.03,0.015,0.01
A61F,1452,8,0.005509641873278237,0.01,0.005,0.006,1452,8,0.006730780505776183,0.0,0.0,0.008,1452,8,0.004629712277623934,0.0,0.0,0.0,1452,8,0.00539743973616591,0.0,0.005,0.004,1452,8,0.00939886404847515,0.01,0.005,0.012
C08F,1218,7,0.005747126436781609,0.0,0.0,0.002,1218,7,0.004790972135938959,0.0,0.005,0.004,1218,7,0.005735095432349315,0.01,0.005,0.002,1218,7,0.009122420743051758,0.01,0.005,0.002,1218,7,0.012254180276614273,0.01,0.005,0.008
D05B,281,7,0.02491103202846975,0.0,0.015,0.02491103202846975,281,7,0.0362665250855348,0.04,0.025,0.02491103202846975,281,7,0.04545185119007463,0.05,0.025,0.02491103202846975,281,7,0.03517253345030021,0.04,0.025,0.02491103202846975,281,7,0.045308746447381046,0.02,0.02,0.02491103202846975
G06K,828,7,0.008454106280193236,0.0,0.0,0.008,828,7,0.020020828174207625,0.01,0.005,0.006,828,7,0.00885261179017325,0.0,0.01,0.006,828,7,0.02530151762626502,0.02,0.015,0.006,828,7,0.02075761744650366,0.01,0.015,0.012
A63B,1266,7,0.005529225908372828,0.0,0.005,0.002,1266,7,0.004813134753913167,0.0,0.005,0.002,1266,7,0.008791381099704353,0.01,0.01,0.008,1266,7,0.008471415564910338,0.01,0.005,0.006,1266,7,0.007471016761588582,0.01,0.005,0.01
E04B,560,7,0.0125,0.01,0.005,0.012,560,7,0.020548734456495132,0.01,0.025,0.014,560,7,0.06250517385510446,0.02,0.02,0.014,560,7,0.025156263370369702,0.03,0.015,0.014,560,7,0.012728758633976206,0.01,0.015,0.01
C02F,528,7,0.013257575757575758,0.01,0.015,0.014,528,7,0.015259499111914779,0.01,0.015,0.014,528,7,0.020394161855922213,0.01,0.02,0.014,528,7,0.0191128734591251,0.01,0.015,0.014,528,7,0.015258218607741639,0.01,0.015,0.014
H04B,838,7,0.008353221957040573,0.01,0.015,0.012,838,7,0.016461798297853075,0.01,0.01,0.012,838,7,0.017569810397749554,0.02,0.015,0.01,838,7,0.014491909134841533,0.01,0.015,0.012,838,7,0.026184952700048086,0.02,0.01,0.01
H04N,2492,7,0.0028089887640449437,0.0,0.0,0.002,2492,7,0.005357757042121057,0.0,0.0,0.006,2492,7,0.003077181320287384,0.0,0.0,0.002,2492,7,0.0049768950619880955,0.0,0.005,0.004,2492,7,0.006305658988343853,0.01,0.01,0.006
G03B,1310,7,0.0053435114503816794,0.0,0.0,0.0,1310,7,0.011265612920111146,0.02,0.01,0.006,1310,7,0.006519019916847009,0.01,0.005,0.002,1310,7,0.0053263988731209865,0.0,0.0,0.004,1310,7,0.004306772098371452,0.0,0.0,0.002
H01S,857,6,0.007001166861143524,0.01,0.015,0.006,857,6,0.013646957347062618,0.0,0.015,0.012,857,6,0.006234784485674372,0.0,0.0,0.006,857,6,0.005171326501894014,0.0,0.0,0.002,857,6,0.00651017899950109,0.0,0.0,0.004
G01B,983,6,0.006103763987792472,0.0,0.0,0.002,983,6,0.03341922016546629,0.02,0.01,0.004,983,6,0.006862463143954026,0.01,0.005,0.006,983,6,0.006276852954591971,0.0,0.005,0.006,983,6,0.0066202287564516675,0.0,0.005,0.006
C08L,1156,6,0.005190311418685121,0.0,0.0,0.002,1156,6,0.006781882796617945,0.01,0.005,0.004,1156,6,0.0061239482051639454,0.0,0.0,0.006,1156,6,0.00932496053807738,0.0,0.01,0.008,1156,6,0.006224937259420018,0.01,0.005,0.004
B05D,1158,6,0.0051813471502590676,0.01,0.005,0.006,1158,6,0.0159465449576358,0.01,0.02,0.01,1158,6,0.00948569658404472,0.0,0.005,0.01,1158,6,0.008986000079217713,0.01,0.01,0.006,1158,6,0.004733464245071119,0.0,0.0,0.002
H01F,505,6,0.011881188118811881,0.01,0.005,0.012,505,6,0.024375396974505824,0.02,0.025,0.012,505,6,0.07149530910765536,0.05,0.03,0.012,505,6,0.053470741398198136,0.05,0.03,0.012,505,6,0.015892732932430233,0.02,0.01,0.012
G21C,495,6,0.012121212121212121,0.01,0.015,0.012121212121212121,495,6,0.01747430839987811,0.0,0.02,0.012121212121212121,495,6,0.022932278726217777,0.02,0.025,0.012121212121212121,495,6,0.03883706633589601,0.04,0.025,0.012121212121212121,495,6,0.01112882007690751,0.01,0.005,0.012121212121212121
C12P,351,6,0.017094017094017096,0.01,0.015,0.017094017094017096,351,6,0.025581449731356735,0.02,0.02,0.017094017094017096,351,6,0.01997784425719505,0.01,0.015,0.017094017094017096,351,6,0.014941746248879255,0.0,0.01,0.017094017094017096,351,6,0.01572751322751323,0.01,0.02,0.017094017094017096
B05B,612,5,0.008169934640522876,0.0,0.005,0.008,612,5,0.02457300722292024,0.01,0.005,0.01,612,5,0.11721486776998169,0.02,0.01,0.01,612,5,0.11430190978077406,0.02,0.015,0.008,612,5,0.011549378372038469,0.01,0.01,0.01
C01B,587,5,0.008517887563884156,0.01,0.005,0.008,587,5,0.05467765707379481,0.02,0.015,0.008,587,5,0.03490114605750079,0.01,0.015,0.01,587,5,0.02896456691470542,0.02,0.015,0.01,587,5,0.00859106529209622,0.0,0.0,0.006
F16C,576,5,0.008680555555555556,0.01,0.01,0.008,576,5,0.011923650354467826,0.0,0.01,0.01,576,5,0.02295465737929899,0.02,0.015,0.01,576,5,0.028888232322589136,0.02,0.01,0.01,576,5,0.011438169892817148,0.01,0.01,0.01
F01D,278,5,0.017985611510791366,0.0,0.015,0.017985611510791366,278,5,0.018065467521738553,0.01,0.01,0.017985611510791366,278,5,0.023042613961955692,0.02,0.015,0.017985611510791366,278,5,0.024659936817145026,0.01,0.02,0.017985611510791366,278,5,0.02965611404239563,0.03,0.015,0.017985611510791366
G08B,741,5,0.006747638326585695,0.0,0.005,0.004,741,5,0.010617454188905306,0.01,0.005,0.006,741,5,0.013858746359901496,0.01,0.005,0.006,741,5,0.009336561043780289,0.01,0.005,0.006,741,5,0.01137864179417313,0.0,0.015,0.006
B60K,744,5,0.006720430107526882,0.0,0.0,0.008,744,5,0.012959168378982094,0.01,0.01,0.008,744,5,0.01136357001412527,0.01,0.01,0.006,744,5,0.01365012948180899,0.02,0.01,0.008,744,5,0.007862191250042158,0.0,0.005,0.006
H05K,755,5,0.006622516556291391,0.0,0.005,0.008,755,5,0.006883421963966108,0.0,0.0,0.008,755,5,0.0260672688294327,0.02,0.02,0.01,755,5,0.01947627335120774,0.02,0.015,0.01,755,5,0.007294314381270903,0.0,0.01,0.006
C12N,471,5,0.010615711252653927,0.0,0.01,0.010615711252653927,471,5,0.019337271550055404,0.02,0.01,0.010615711252653927,471,5,0.027496439258693252,0.02,0.01,0.010615711252653927,471,5,0.022884925432703682,0.02,0.015,0.010615711252653927,471,5,0.015737247826800065,0.01,0.01,0.010615711252653927
B02C,405,5,0.012345679012345678,0.01,0.01,0.012345679012345678,405,5,0.011816780024725908,0.0,0.01,0.012345679012345678,405,5,0.0084958370094865,0.0,0.0,0.012345679012345678,405,5,0.00960516278252058,0.0,0.005,0.012345679012345678,405,5,0.010475247524752474,0.0,0.0,0.012345679012345678
A47L,322,5,0.015527950310559006,0.02,0.015,0.015527950310559006,322,5,0.015429224441748126,0.01,0.015,0.015527950310559006,322,5,0.016285700945844934,0.01,0.015,0.015527950310559006,322,5,0.015895304697675076,0.01,0.01,0.015527950310559006,322,5,0.01540223566061939,0.01,0.01,0.015527950310559006
B65G,1253,5,0.0039904229848363925,0.0,0.0,0.0,1253,5,0.006434018427430288,0.0,0.005,0.006,1253,5,0.006082232511064301,0.0,0.005,0.006,1253,5,0.009768672807315287,0.01,0.005,0.006,1253,5,0.003762637707950549,0.0,0.005,0.004
B65B,957,5,0.00522466039707419,0.01,0.005,0.004,957,5,0.012696094982587603,0.01,0.01,0.006,957,5,0.01928735886085993,0.01,0.01,0.008,957,5,0.027104588591824994,0.03,0.015,0.008,957,5,0.005313496280552604,0.0,0.0,0.0
C08J,383,5,0.013054830287206266,0.01,0.01,0.013054830287206266,383,5,0.16816017316017315,0.02,0.015,0.013054830287206266,383,5,0.022194440400458055,0.01,0.01,0.013054830287206266,383,5,0.017340164610134278,0.02,0.01,0.013054830287206266,383,5,0.04235483448417822,0.01,0.005,0.013054830287206266
C11D,457,5,0.010940919037199124,0.0,0.005,0.010940919037199124,457,5,0.011591805607620229,0.0,0.01,0.010940919037199124,457,5,0.016787559824454443,0.01,0.01,0.010940919037199124,457,5,0.010791605276722436,0.01,0.005,0.010940919037199124,457,5,0.012714947089947089,0.01,0.01,0.010940919037199124
A47B,565,4,0.007079646017699115,0.01,0.005,0.008,565,4,0.006500963023330356,0.0,0.0,0.006,565,4,0.007379504708460055,0.0,0.005,0.006,565,4,0.007052905896967065,0.0,0.0,0.008,565,4,0.007142857142857143,0.01,0.005,0.004
F16L,983,4,0.004069175991861648,0.0,0.005,0.004,983,4,0.005071200301157332,0.0,0.005,0.002,983,4,0.007765941802004879,0.01,0.005,0.004,983,4,0.009566233751303763,0.01,0.005,0.004,983,4,0.006674269390463748,0.0,0.0,0.006
A63H,397,4,0.010075566750629723,0.02,0.015,0.010075566750629723,397,4,0.010238341880255707,0.0,0.01,0.010075566750629723,397,4,0.008644431843826749,0.0,0.005,0.010075566750629723,397,4,0.01988642677137169,0.02,0.01,0.010075566750629723,397,4,0.021072427570071415,0.02,0.01,0.010075566750629723
F21V,370,4,0.010810810810810811,0.0,0.015,0.010810810810810811,370,4,0.01258949383949384,0.0,0.01,0.010810810810810811,370,4,0.03771906730848901,0.02,0.01,0.010810810810810811,370,4,0.02412399887481225,0.02,0.01,0.010810810810810811,370,4,0.010510029215954668,0.01,0.01,0.010810810810810811
G01J,524,4,0.007633587786259542,0.02,0.015,0.008,524,4,0.010717673002389919,0.01,0.01,0.008,524,4,0.010537969448484261,0.0,0.01,0.008,524,4,0.02795571279942618,0.02,0.01,0.006,524,4,0.007544681580365954,0.0,0.005,0.008
G01F,557,4,0.00718132854578097,0.02,0.01,0.008,557,4,0.010602966760196009,0.0,0.005,0.008,557,4,0.006016528343553325,0.0,0.0,0.006,557,4,0.007404870928910116,0.0,0.005,0.006,557,4,0.01061425740162027,0.02,0.01,0.006
F25B,472,4,0.00847457627118644,0.0,0.0,0.00847457627118644,472,4,0.047801488827027436,0.02,0.015,0.00847457627118644,472,4,0.08281376770891843,0.03,0.02,0.00847457627118644,472,4,0.04571333194497188,0.02,0.02,0.00847457627118644,472,4,0.01253796708342163,0.02,0.01,0.00847457627118644
G01L,431,4,0.009280742459396751,0.02,0.01,0.009280742459396751,431,4,0.04823085475160103,0.01,0.005,0.009280742459396751,431,4,0.008595361536087039,0.0,0.005,0.009280742459396751,431,4,0.00947043605561353,0.0,0.005,0.009280742459396751,431,4,0.02419804404170909,0.02,0.015,0.009280742459396751
F42B,377,4,0.010610079575596816,0.0,0.005,0.010610079575596816,377,4,0.046776115517103256,0.04,0.02,0.010610079575596816,377,4,0.022040680681391065,0.03,0.015,0.010610079575596816,377,4,0.018995911118582974,0.01,0.01,0.010610079575596816,377,4,0.018372658787753127,0.02,0.015,0.010610079575596816
G01D,1039,4,0.0038498556304138597,0.0,0.005,0.002,1039,4,0.013422962015473806,0.01,0.005,0.002,1039,4,0.010310535564578926,0.01,0.005,0.004,1039,4,0.010909299331645748,0.01,0.01,0.006,1039,4,0.005592238255652676,0.0,0.0,0.006
A63F,398,4,0.010050251256281407,0.02,0.01,0.010050251256281407,398,4,0.011147029877288632,0.0,0.01,0.010050251256281407,398,4,0.011753604669136004,0.0,0.01,0.010050251256281407,398,4,0.015427000414527143,0.01,0.01,0.010050251256281407,398,4,0.021738186482059524,0.01,0.015,0.010050251256281407
A62B,182,4,0.02197802197802198,0.03,0.02197802197802198,0.02197802197802198,182,4,0.040198452862926545,0.02,0.02197802197802198,0.02197802197802198,182,4,0.04486817985080327,0.03,0.02197802197802198,0.02197802197802198,182,4,0.03065369707811568,0.03,0.02197802197802198,0.02197802197802198,182,4,0.021811482229882325,0.02,0.02197802197802198,0.02197802197802198
A61N,361,4,0.0110803324099723,0.01,0.015,0.0110803324099723,361,4,0.013357700933509558,0.0,0.015,0.0110803324099723,361,4,0.010189166668712476,0.0,0.005,0.0110803324099723,361,4,0.01305828136629412,0.0,0.015,0.0110803324099723,361,4,0.02383556851207605,0.01,0.01,0.0110803324099723
F15B,402,4,0.009950248756218905,0.0,0.005,0.009950248756218905,402,4,0.0607983023920992,0.02,0.01,0.009950248756218905,402,4,0.018649328799628575,0.01,0.01,0.009950248756218905,402,4,0.022333384194625522,0.01,0.005,0.009950248756218905,402,4,0.017090046544933762,0.02,0.015,0.009950248756218905
F16B,613,4,0.0065252854812398045,0.0,0.005,0.006,613,4,0.01712496372893387,0.01,0.02,0.008,613,4,0.01268043213420951,0.01,0.01,0.006,613,4,0.01125104151118662,0.01,0.01,0.006,613,4,0.006955159112825458,0.0,0.0,0.006
C10L,230,4,0.017391304347826087,0.0,0.015,0.017391304347826087,230,4,0.032301950826711,0.02,0.015,0.017391304347826087,230,4,0.021693004909627278,0.01,0.02,0.017391304347826087,230,4,0.038791466826538765,0.03,0.02,0.017391304347826087,230,4,0.01762114537444934,0.0,0.015,0.017391304347826087
C08K,866,4,0.004618937644341801,0.0,0.0,0.002,866,4,0.006746350480992452,0.0,0.005,0.008,866,4,0.005988034986003643,0.0,0.005,0.006,866,4,0.007948125080734206,0.0,0.005,0.008,866,4,0.007103466828070884,0.01,0.005,0.002
C10M,383,4,0.010443864229765013,0.0,0.01,0.010443864229765013,383,4,0.028096310113153437,0.03,0.015,0.010443864229765013,383,4,0.00946421153420284,0.01,0.005,0.010443864229765013,383,4,0.00857773856656122,0.0,0.005,0.010443864229765013,383,4,0.022822216989882557,0.02,0.02,0.010443864229765013
C22C,489,4,0.0081799591002045,0.02,0.01,0.0081799591002045,489,4,0.006054605207145559,0.0,0.0,0.0081799591002045,489,4,0.010516346936007026,0.0,0.005,0.0081799591002045,489,4,0.008623056781894577,0.0,0.005,0.0081799591002045,489,4,0.017748130179907014,0.01,0.01,0.0081799591002045
B24B,403,4,0.009925558312655087,0.02,0.01,0.009925558312655087,403,4,0.009360478952050713,0.0,0.0,0.009925558312655087,403,4,0.010282273213679598,0.0,0.01,0.009925558312655087,403,4,0.025037421145213828,0.02,0.015,0.009925558312655087,403,4,0.02317820145846112,0.01,0.015,0.009925558312655087
G05D,282,4,0.014184397163120567,0.01,0.01,0.014184397163120567,282,4,0.027468279840196348,0.01,0.02,0.014184397163120567,282,4,0.2589838639424063,0.01,0.005,0.014184397163120567,282,4,0.0143088225607147,0.0,0.015,0.014184397163120567,282,4,0.04765940274414851,0.04,0.02,0.014184397163120567
B21B,219,4,0.0182648401826484,0.01,0.015,0.0182648401826484,219,4,0.029036762402870474,0.01,0.02,0.0182648401826484,219,4,0.024360892754404187,0.02,0.02,0.0182648401826484,219,4,0.03932417100050832,0.02,0.02,0.0182648401826484,219,4,0.018691588785046728,0.01,0.015,0.0182648401826484
F02B,559,4,0.007155635062611807,0.0,0.0,0.006,559,4,0.007849996534618178,0.0,0.005,0.008,559,4,0.014604211078424448,0.01,0.015,0.008,559,4,0.008833233870686517,0.01,0.005,0.008,559,4,0.00655103668261563,0.0,0.005,0.008
B08B,452,4,0.008849557522123894,0.0,0.005,0.008849557522123894,452,4,0.11695467088437206,0.03,0.015,0.008849557522123894,452,4,0.0629892035777664,0.02,0.01,0.008849557522123894,452,4,0.02099335869710319,0.02,0.01,0.008849557522123894,452,4,0.009092361776925535,0.01,0.005,0.008849557522123894
F04B,735,4,0.005442176870748299,0.0,0.0,0.004,735,4,0.0066960186572480665,0.0,0.005,0.004,735,4,0.005001745080901762,0.0,0.0,0.004,735,4,0.005607997655912652,0.0,0.0,0.004,735,4,0.006051361669867124,0.0,0.0,0.004
C07F,454,4,0.00881057268722467,0.0,0.0,0.00881057268722467,454,4,0.010831500591891304,0.01,0.01,0.00881057268722467,454,4,0.009126379001097357,0.0,0.01,0.00881057268722467,454,4,0.00994477164763036,0.0,0.005,0.00881057268722467,454,4,0.00882579774414345,0.01,0.005,0.00881057268722467
B41F,344,4,0.011627906976744186,0.01,0.01,0.011627906976744186,344,4,0.06148651864301225,0.02,0.015,0.011627906976744186,344,4,0.058629569171737846,0.03,0.02,0.011627906976744186,344,4,0.3128183831672204,0.04,0.02,0.011627906976744186,344,4,0.016486251088714696,0.02,0.015,0.011627906976744186
B41J,630,4,0.006349206349206349,0.01,0.015,0.008,630,4,0.02551127068993451,0.03,0.015,0.008,630,4,0.010350468245205087,0.01,0.005,0.002,630,4,0.006624769363434719,0.0,0.005,0.006,630,4,0.02501845142243693,0.02,0.01,0.004
B60C,327,4,0.012232415902140673,0.01,0.005,0.012232415902140673,327,4,0.018520757654254587,0.02,0.01,0.012232415902140673,327,4,0.020070779582401162,0.01,0.015,0.012232415902140673,327,4,0.016836635586635586,0.01,0.01,0.012232415902140673,327,4,0.013876480563795174,0.01,0.01,0.012232415902140673
A22C,202,4,0.019801980198019802,0.02,0.02,0.019801980198019802,202,4,0.018685222555154677,0.01,0.02,0.019801980198019802,202,4,0.020426082891741186,0.01,0.02,0.019801980198019802,202,4,0.02559211479637466,0.02,0.02,0.019801980198019802,202,4,0.02098336304218657,0.03,0.02,0.019801980198019802
H02K,780,4,0.005128205128205128,0.0,0.0,0.004,780,4,0.010648886772122293,0.01,0.005,0.004,780,4,0.007104129498521012,0.0,0.005,0.008,780,4,0.004369284515015052,0.0,0.0,0.004,780,4,0.008133392031697117,0.01,0.005,0.006
H03F,388,3,0.007731958762886598,0.01,0.01,0.007731958762886598,388,3,0.010990711908143103,0.01,0.01,0.007731958762886598,388,3,0.02114573763927166,0.01,0.01,0.007731958762886598,388,3,0.010308577009140212,0.01,0.01,0.007731958762886598,388,3,0.007498960987333081,0.0,0.005,0.007731958762886598
H04J,526,3,0.005703422053231939,0.02,0.015,0.006,526,3,0.00886278581882851,0.01,0.005,0.006,526,3,0.044856330293223494,0.01,0.015,0.006,526,3,0.00952783162636584,0.0,0.01,0.006,526,3,0.009605974374030745,0.01,0.015,0.006
H02J,261,3,0.011494252873563218,0.02,0.015,0.011494252873563218,261,3,0.029854420894883323,0.01,0.015,0.011494252873563218,261,3,0.09521902855236189,0.02,0.01,0.011494252873563218,261,3,0.1876216876216876,0.02,0.01,0.011494252873563218,261,3,0.013005273246237101,0.01,0.015,0.011494252873563218
