ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
A47B,565,4,0.007079646017699115,0.01,0.005,0.008,565,4,0.006948869544777473,0.0,0.0,0.008,565,4,0.0072784018814377495,0.0,0.005,0.006,565,4,0.006045934798543152,0.0,0.0,0.008,565,4,0.007142857142857143,0.01,0.005,0.004
F16L,983,4,0.004069175991861648,0.0,0.005,0.004,983,4,0.004447891366962454,0.0,0.0,0.002,983,4,0.005165929395664193,0.0,0.0,0.004,983,4,0.014294725283845407,0.01,0.005,0.004,983,4,0.006674269390463748,0.0,0.0,0.006
A63H,397,4,0.010075566750629723,0.02,0.015,0.010075566750629723,397,4,0.008456245773882345,0.0,0.01,0.010075566750629723,397,4,0.008440976284898751,0.0,0.0,0.010075566750629723,397,4,0.012703792669023257,0.01,0.01,0.010075566750629723,397,4,0.021072427570071415,0.02,0.01,0.010075566750629723
F21V,370,4,0.010810810810810811,0.0,0.015,0.010810810810810811,370,4,0.012216953537425525,0.01,0.01,0.010810810810810811,370,4,0.030643055778272657,0.02,0.015,0.010810810810810811,370,4,0.027495725341896045,0.02,0.01,0.010810810810810811,370,4,0.010510029215954668,0.01,0.01,0.010810810810810811
G01J,524,4,0.007633587786259542,0.02,0.015,0.008,524,4,0.008045401751588148,0.0,0.005,0.006,524,4,0.010498262557520956,0.01,0.01,0.008,524,4,0.024702455735509186,0.01,0.005,0.008,524,4,0.007544681580365954,0.0,0.005,0.008
G01F,557,4,0.00718132854578097,0.02,0.01,0.008,557,4,0.032291925465838506,0.01,0.02,0.008,557,4,0.008593073593073593,0.0,0.01,0.006,557,4,0.015206400760091646,0.01,0.01,0.008,557,4,0.01061425740162027,0.02,0.01,0.006
F25B,472,4,0.00847457627118644,0.0,0.0,0.00847457627118644,472,4,0.06808278867102396,0.03,0.02,0.00847457627118644,472,4,0.09707006959328941,0.03,0.02,0.00847457627118644,472,4,0.07942927170868348,0.02,0.01,0.00847457627118644,472,4,0.01253796708342163,0.02,0.01,0.00847457627118644
G01L,431,4,0.009280742459396751,0.02,0.01,0.009280742459396751,431,4,0.018167177326251834,0.02,0.01,0.009280742459396751,431,4,0.010631646287340557,0.0,0.01,0.009280742459396751,431,4,0.012670433632897219,0.01,0.01,0.009280742459396751,431,4,0.02419804404170909,0.02,0.015,0.009280742459396751
F42B,377,4,0.010610079575596816,0.0,0.005,0.010610079575596816,377,4,0.031372077636019874,0.03,0.02,0.010610079575596816,377,4,0.031179199482144784,0.03,0.02,0.010610079575596816,377,4,0.04610790433053469,0.04,0.02,0.010610079575596816,377,4,0.018372658787753127,0.02,0.015,0.010610079575596816
G01D,1039,4,0.0038498556304138597,0.0,0.005,0.002,1039,4,0.015155208495709659,0.01,0.005,0.002,1039,4,0.01769712753990131,0.01,0.005,0.004,1039,4,0.012296536171189911,0.01,0.01,0.004,1039,4,0.005592238255652676,0.0,0.0,0.006
A63F,398,4,0.010050251256281407,0.02,0.01,0.010050251256281407,398,4,0.010222584588570855,0.0,0.0,0.010050251256281407,398,4,0.007928595773025154,0.0,0.0,0.010050251256281407,398,4,0.056602079368788874,0.02,0.01,0.010050251256281407,398,4,0.021738186482059524,0.01,0.015,0.010050251256281407
A62B,182,4,0.02197802197802198,0.03,0.02197802197802198,0.02197802197802198,182,4,0.03214964421245389,0.03,0.02197802197802198,0.02197802197802198,182,4,0.03260233918128655,0.02,0.02197802197802198,0.02197802197802198,182,4,0.022510976538986305,0.01,0.02197802197802198,0.02197802197802198,182,4,0.021811482229882325,0.02,0.02197802197802198,0.02197802197802198
A61N,361,4,0.0110803324099723,0.01,0.015,0.0110803324099723,361,4,0.022142413944733576,0.01,0.015,0.0110803324099723,361,4,0.012141856038812786,0.0,0.01,0.0110803324099723,361,4,0.01565635893814723,0.02,0.015,0.0110803324099723,361,4,0.02383556851207605,0.01,0.01,0.0110803324099723
F15B,402,4,0.009950248756218905,0.0,0.005,0.009950248756218905,402,4,0.016042883303021296,0.01,0.005,0.009950248756218905,402,4,0.014614325108987268,0.01,0.01,0.009950248756218905,402,4,0.021288931232529038,0.01,0.005,0.009950248756218905,402,4,0.017090046544933762,0.02,0.015,0.009950248756218905
F16B,613,4,0.0065252854812398045,0.0,0.005,0.006,613,4,0.012125132582384516,0.01,0.005,0.008,613,4,0.007852452434258838,0.0,0.005,0.006,613,4,0.0092406710085149,0.01,0.005,0.006,613,4,0.006955159112825458,0.0,0.0,0.006
C10L,230,4,0.017391304347826087,0.0,0.015,0.017391304347826087,230,4,0.0510276460164379,0.02,0.02,0.017391304347826087,230,4,0.025102435769102434,0.02,0.02,0.017391304347826087,230,4,0.0302676636938503,0.02,0.02,0.017391304347826087,230,4,0.01762114537444934,0.0,0.015,0.017391304347826087
C08K,866,4,0.004618937644341801,0.0,0.0,0.002,866,4,0.006296855923602133,0.0,0.0,0.006,866,4,0.004934778863570112,0.0,0.0,0.004,866,4,0.006059225803567161,0.0,0.005,0.006,866,4,0.007103466828070884,0.01,0.005,0.002
C10M,383,4,0.010443864229765013,0.0,0.01,0.010443864229765013,383,4,0.018344097726853366,0.01,0.02,0.010443864229765013,383,4,0.010522133038375677,0.01,0.005,0.010443864229765013,383,4,0.008849424928907725,0.0,0.005,0.010443864229765013,383,4,0.022822216989882557,0.02,0.02,0.010443864229765013
C22C,489,4,0.0081799591002045,0.02,0.01,0.0081799591002045,489,4,0.01021290141330107,0.0,0.01,0.0081799591002045,489,4,0.012904018003811026,0.01,0.01,0.0081799591002045,489,4,0.01333380687514328,0.01,0.015,0.0081799591002045,489,4,0.017748130179907014,0.01,0.01,0.0081799591002045
B24B,403,4,0.009925558312655087,0.02,0.01,0.009925558312655087,403,4,0.009565753308921163,0.0,0.0,0.009925558312655087,403,4,0.0097915897572764,0.0,0.01,0.009925558312655087,403,4,0.016016867849166876,0.01,0.015,0.009925558312655087,403,4,0.02317820145846112,0.01,0.015,0.009925558312655087
G05D,282,4,0.014184397163120567,0.01,0.01,0.014184397163120567,282,4,0.028205084040468856,0.01,0.015,0.014184397163120567,282,4,0.13395410173082659,0.01,0.005,0.014184397163120567,282,4,0.013980427667342836,0.01,0.005,0.014184397163120567,282,4,0.04765940274414851,0.04,0.02,0.014184397163120567
B21B,219,4,0.0182648401826484,0.01,0.015,0.0182648401826484,219,4,0.01616323486380927,0.01,0.02,0.0182648401826484,219,4,0.032956584108880645,0.03,0.02,0.0182648401826484,219,4,0.037639394363568494,0.03,0.02,0.0182648401826484,219,4,0.018691588785046728,0.01,0.015,0.0182648401826484
F02B,559,4,0.007155635062611807,0.0,0.0,0.006,559,4,0.012494158465372322,0.01,0.005,0.008,559,4,0.015635402915686162,0.01,0.015,0.008,559,4,0.007948155413859535,0.0,0.0,0.008,559,4,0.00655103668261563,0.0,0.005,0.008
B08B,452,4,0.008849557522123894,0.0,0.005,0.008849557522123894,452,4,0.30095322379912276,0.02,0.01,0.008849557522123894,452,4,0.03954225233424344,0.02,0.01,0.008849557522123894,452,4,0.018548621059950365,0.02,0.01,0.008849557522123894,452,4,0.009092361776925535,0.01,0.005,0.008849557522123894
F04B,735,4,0.005442176870748299,0.0,0.0,0.004,735,4,0.0075513415541765315,0.0,0.0,0.008,735,4,0.007093379688780809,0.01,0.005,0.004,735,4,0.00470194115433342,0.0,0.0,0.002,735,4,0.006051361669867124,0.0,0.0,0.004
C07F,454,4,0.00881057268722467,0.0,0.0,0.00881057268722467,454,4,0.019627859542473203,0.02,0.015,0.00881057268722467,454,4,0.012694171985954735,0.01,0.01,0.00881057268722467,454,4,0.011589083170541487,0.01,0.005,0.00881057268722467,454,4,0.00882579774414345,0.01,0.005,0.00881057268722467
B41F,344,4,0.011627906976744186,0.01,0.01,0.011627906976744186,344,4,0.09580958095809583,0.02,0.02,0.011627906976744186,344,4,0.031076388888888893,0.03,0.02,0.011627906976744186,344,4,0.06527803728077763,0.03,0.02,0.011627906976744186,344,4,0.016486251088714696,0.02,0.015,0.011627906976744186
B41J,630,4,0.006349206349206349,0.01,0.015,0.008,630,4,0.025743451981938947,0.01,0.01,0.008,630,4,0.0045472145690661474,0.0,0.0,0.002,630,4,0.005074469252191282,0.0,0.0,0.004,630,4,0.02501845142243693,0.02,0.01,0.004
B60C,327,4,0.012232415902140673,0.01,0.005,0.012232415902140673,327,4,0.012945358010003231,0.01,0.01,0.012232415902140673,327,4,0.015389432800147086,0.01,0.01,0.012232415902140673,327,4,0.015190205921301396,0.01,0.01,0.012232415902140673,327,4,0.013876480563795174,0.01,0.01,0.012232415902140673
A22C,202,4,0.019801980198019802,0.02,0.02,0.019801980198019802,202,4,0.014305361586598403,0.0,0.02,0.019801980198019802,202,4,0.023732532753068025,0.01,0.02,0.019801980198019802,202,4,0.020361793147211905,0.01,0.02,0.019801980198019802,202,4,0.02098336304218657,0.03,0.02,0.019801980198019802
H02K,780,4,0.005128205128205128,0.0,0.0,0.004,780,4,0.00768023703604825,0.01,0.005,0.004,780,4,0.006406821912665679,0.0,0.0,0.006,780,4,0.003813008849078771,0.0,0.0,0.0,780,4,0.008133392031697117,0.01,0.005,0.006
H03F,388,3,0.007731958762886598,0.01,0.01,0.007731958762886598,388,3,0.009117291725987377,0.0,0.01,0.007731958762886598,388,3,0.017232531129298005,0.01,0.015,0.007731958762886598,388,3,0.013484129449917049,0.01,0.005,0.007731958762886598,388,3,0.007498960987333081,0.0,0.005,0.007731958762886598
H04J,526,3,0.005703422053231939,0.02,0.015,0.006,526,3,0.019827179890023566,0.01,0.01,0.006,526,3,0.05729352346999406,0.01,0.015,0.006,526,3,0.01416778597625536,0.01,0.01,0.006,526,3,0.009605974374030745,0.01,0.015,0.006
H02J,261,3,0.011494252873563218,0.02,0.015,0.011494252873563218,261,3,0.17754521438731963,0.02,0.01,0.011494252873563218,261,3,0.05395256916996047,0.02,0.01,0.011494252873563218,261,3,0.03156934206258898,0.02,0.01,0.011494252873563218,261,3,0.013005273246237101,0.01,0.015,0.011494252873563218
