ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
G11B,2623,26,0.013377225138567114,0.01,0.01,0.014,2623,26,0.03387276262105939,0.04,0.02,0.012,2623,26,0.018449970007244965,0.02,0.015,0.014,2623,26,0.0105767194564041,0.0,0.0,0.008,2623,26,0.010590735706598447,0.0,0.005,0.008
H01R,1849,25,0.01352082206598161,0.01,0.01,0.016,1849,25,0.0121734064847537,0.0,0.0,0.012,1849,25,0.021107342651329318,0.02,0.01,0.018,1849,25,0.017415963636040276,0.01,0.015,0.018,1849,25,0.013044715576559396,0.01,0.01,0.012
G02B,2436,25,0.010262725779967159,0.0,0.0,0.002,2436,25,0.012333131157954286,0.02,0.015,0.008,2436,25,0.00984190628783266,0.01,0.005,0.006,2436,25,0.013373127204995984,0.02,0.015,0.014,2436,25,0.013764055413054671,0.01,0.01,0.012
A61F,1452,23,0.01584022038567493,0.03,0.015,0.018,1452,23,0.02099558394025235,0.02,0.015,0.02,1452,23,0.015158633657107871,0.02,0.015,0.01,1452,23,0.013196856154368084,0.0,0.01,0.012,1452,23,0.022740858754287954,0.03,0.025,0.024
A61M,1303,23,0.017651573292402148,0.02,0.025,0.022,1303,23,0.015475320918326506,0.0,0.0,0.014,1303,23,0.02207729466417793,0.02,0.015,0.024,1303,23,0.019270654686375045,0.01,0.01,0.02,1303,23,0.01759053290142794,0.01,0.015,0.016
B01J,977,22,0.022517911975435005,0.01,0.01,0.024,977,22,0.033895082681032994,0.02,0.035,0.034,977,22,0.025852391270667345,0.01,0.02,0.03,977,22,0.022994481881540234,0.01,0.02,0.024,977,22,0.02145009806254751,0.02,0.02,0.022
H01J,1572,22,0.013994910941475827,0.01,0.02,0.016,1572,22,0.021501883634396132,0.01,0.025,0.022,1572,22,0.01413443172197207,0.0,0.01,0.014,1572,22,0.03521265777791436,0.04,0.03,0.016,1572,22,0.017934159017478028,0.02,0.03,0.016
C08G,1503,22,0.014637391882900865,0.0,0.005,0.008,1503,22,0.05396415967769991,0.04,0.035,0.026,1503,22,0.013835464788761815,0.01,0.01,0.014,1503,22,0.015117890780514218,0.01,0.02,0.016,1503,22,0.015140319197253784,0.01,0.015,0.014
F16K,1136,20,0.017605633802816902,0.01,0.01,0.01,1136,20,0.030515879443432134,0.04,0.025,0.02,1136,20,0.07970698827660737,0.04,0.02,0.018,1136,20,0.018559956894971433,0.01,0.015,0.016,1136,20,0.09710528091403894,0.09,0.055,0.032
G01R,1517,20,0.013183915622940013,0.01,0.01,0.016,1517,20,0.024021626209182093,0.02,0.02,0.022,1517,20,0.020496046011570356,0.03,0.03,0.022,1517,20,0.018624529176208715,0.02,0.01,0.012,1517,20,0.02343559428796532,0.03,0.03,0.018
G03B,1310,19,0.01450381679389313,0.02,0.015,0.01,1310,19,0.01478813296695199,0.01,0.02,0.012,1310,19,0.011190755872699855,0.0,0.005,0.006,1310,19,0.01318478679579153,0.01,0.01,0.012,1310,19,0.017552886675456743,0.02,0.01,0.008
H04N,2492,19,0.007624398073836276,0.0,0.005,0.004,2492,19,0.010885425850133142,0.01,0.01,0.012,2492,19,0.006665830936939691,0.0,0.005,0.006,2492,19,0.007929700199468929,0.01,0.005,0.006,2492,19,0.009294938637427922,0.01,0.01,0.006
B65H,1380,18,0.013043478260869565,0.0,0.0,0.004,1380,18,0.02298906943128741,0.02,0.03,0.018,1380,18,0.021336876714036734,0.02,0.025,0.014,1380,18,0.0181699514790445,0.03,0.02,0.012,1380,18,0.017039382224670607,0.02,0.01,0.014
B23K,1003,18,0.01794616151545364,0.04,0.025,0.016,1003,18,0.020719113921534,0.03,0.02,0.02,1003,18,0.03713705257134274,0.01,0.015,0.02,1003,18,0.021995018709783626,0.01,0.015,0.022,1003,18,0.05739927719264549,0.04,0.025,0.026
A63B,1266,17,0.013428120063191154,0.0,0.005,0.012,1266,17,0.016730845834830144,0.01,0.005,0.012,1266,17,0.020411544681297418,0.01,0.015,0.016,1266,17,0.012716038628422306,0.0,0.0,0.012,1266,17,0.01436557531950318,0.01,0.005,0.016
A01N,860,17,0.019767441860465116,0.01,0.01,0.014,860,17,0.02058828323003664,0.02,0.01,0.016,860,17,0.07443901292375539,0.06,0.035,0.026,860,17,0.04118220631716031,0.03,0.04,0.024,860,17,0.08050049981892769,0.02,0.02,0.028
G03G,1407,16,0.011371712864250177,0.03,0.025,0.016,1407,16,0.016759789596577555,0.02,0.02,0.01,1407,16,0.01328411050019842,0.01,0.005,0.012,1407,16,0.01928687293758631,0.01,0.01,0.016,1407,16,0.011653977471565543,0.01,0.015,0.008
B29C,1618,16,0.009888751545117428,0.02,0.02,0.012,1618,16,0.019493725609748668,0.02,0.025,0.018,1618,16,0.016205779655333912,0.01,0.015,0.014,1618,16,0.009280892747231501,0.0,0.005,0.01,1618,16,0.01438098895699271,0.02,0.015,0.016
C08L,1156,16,0.01384083044982699,0.01,0.015,0.01,1156,16,0.03285190666532471,0.03,0.025,0.012,1156,16,0.023335572130466515,0.04,0.02,0.016,1156,16,0.02276432009140961,0.03,0.02,0.018,1156,16,0.01275372661768505,0.01,0.005,0.006
F16H,1040,16,0.015384615384615385,0.01,0.02,0.016,1040,16,0.016689565558550456,0.02,0.02,0.01,1040,16,0.02686303980130167,0.04,0.03,0.02,1040,16,0.02155086561546919,0.02,0.015,0.02,1040,16,0.016578534937208685,0.01,0.02,0.014
H05B,1023,15,0.01466275659824047,0.04,0.02,0.016,1023,15,0.01775742789154453,0.02,0.02,0.014,1023,15,0.014829271358175244,0.01,0.005,0.01,1023,15,0.011635427836423037,0.01,0.005,0.008,1023,15,0.06972824271810092,0.04,0.035,0.018
G03C,1241,15,0.012087026591458501,0.0,0.015,0.012,1241,15,0.011521700316814938,0.01,0.01,0.01,1241,15,0.013994489627014101,0.01,0.015,0.014,1241,15,0.012527718116249822,0.01,0.005,0.01,1241,15,0.018378282658137117,0.01,0.03,0.016
A01K,1027,14,0.013631937682570594,0.03,0.02,0.014,1027,14,0.013994814093031238,0.0,0.01,0.016,1027,14,0.01387016074436683,0.01,0.015,0.016,1027,14,0.014611485148475042,0.01,0.015,0.01,1027,14,0.012851618236864563,0.01,0.005,0.012
C08F,1218,14,0.02495894909688013,0.01,0.005,0.012,1218,14,0.03340680885028422,0.04,0.02,0.018,1218,14,0.016869661765735833,0.02,0.025,0.01,1218,14,0.014279849436106473,0.02,0.015,0.01,1218,14,0.02338984259358291,0.03,0.015,0.012
G11C,933,13,0.013933547695605574,0.04,0.025,0.02,933,13,0.024844858189980827,0.02,0.025,0.018,933,13,0.017845283344957975,0.01,0.02,0.018,933,13,0.03366738436873576,0.01,0.015,0.014,933,13,0.012828653102858602,0.01,0.005,0.012
H03K,1152,13,0.011284722222222222,0.01,0.005,0.004,1152,13,0.014858418792114272,0.01,0.01,0.016,1152,13,0.011697179780225504,0.01,0.01,0.008,1152,13,0.016954423481744557,0.01,0.02,0.014,1152,13,0.02676775909716824,0.05,0.025,0.016
B05D,1158,13,0.011226252158894647,0.01,0.005,0.008,1158,13,0.015030452885168204,0.01,0.015,0.01,1158,13,0.013865779051546654,0.0,0.01,0.014,1158,13,0.010198234169078307,0.01,0.005,0.01,1158,13,0.01015377054661858,0.0,0.005,0.006
B65B,957,12,0.012539184952978056,0.02,0.015,0.012,957,12,0.02231290113849979,0.02,0.02,0.016,957,12,0.016587769492957538,0.01,0.01,0.01,957,12,0.01942127222220431,0.03,0.02,0.01,957,12,0.012292361354519499,0.01,0.01,0.01
G06K,828,12,0.014492753623188406,0.0,0.0,0.012,828,12,0.012549381805068762,0.0,0.005,0.014,828,12,0.013461493986134776,0.01,0.01,0.01,828,12,0.021247351175119996,0.02,0.02,0.016,828,12,0.02457342032387163,0.02,0.02,0.02
G08B,741,12,0.016194331983805668,0.02,0.02,0.016,741,12,0.01826076750031212,0.02,0.01,0.016,741,12,0.02577481990835666,0.04,0.025,0.016,741,12,0.022130820864134627,0.02,0.02,0.018,741,12,0.014739685882397054,0.0,0.015,0.014
E04B,560,12,0.02142857142857143,0.02,0.02,0.022,560,12,0.026373544140497876,0.01,0.03,0.022,560,12,0.03753656249214181,0.03,0.035,0.024,560,12,0.026575909782685012,0.03,0.025,0.022,560,12,0.0214818249955674,0.01,0.025,0.02
C02F,528,12,0.022727272727272728,0.01,0.015,0.024,528,12,0.02047161043149557,0.01,0.015,0.024,528,12,0.03667064735867708,0.04,0.035,0.024,528,12,0.04819163674194983,0.07,0.04,0.024,528,12,0.02829498765038275,0.02,0.03,0.024
H04B,838,12,0.014319809069212411,0.02,0.025,0.016,838,12,0.023443088827937643,0.02,0.02,0.012,838,12,0.0310389519591771,0.03,0.015,0.014,838,12,0.010984901634544358,0.0,0.0,0.01,838,12,0.030678119838499773,0.04,0.02,0.018
G01B,983,11,0.011190233977619531,0.01,0.005,0.01,983,11,0.01636586393035185,0.01,0.01,0.018,983,11,0.014713795659105317,0.01,0.02,0.01,983,11,0.009463717213824569,0.01,0.005,0.006,983,11,0.011734411935099658,0.0,0.005,0.012
F16D,984,11,0.011178861788617886,0.01,0.01,0.014,984,11,0.013051389267028266,0.01,0.01,0.012,984,11,0.019223574526525067,0.02,0.02,0.012,984,11,0.012907053375075311,0.0,0.005,0.016,984,11,0.01034631947161498,0.0,0.005,0.008
G21C,495,11,0.022222222222222223,0.01,0.025,0.022222222222222223,495,11,0.046560400253008775,0.03,0.03,0.022222222222222223,495,11,0.09546782897186198,0.04,0.04,0.022222222222222223,495,11,0.1487169462643925,0.03,0.04,0.022222222222222223,495,11,0.019676270905779104,0.01,0.01,0.022222222222222223
D05B,281,11,0.03914590747330961,0.01,0.03,0.03914590747330961,281,11,0.0625813687301156,0.05,0.045,0.03914590747330961,281,11,0.06098346638242347,0.07,0.04,0.03914590747330961,281,11,0.03801514130292706,0.02,0.045,0.03914590747330961,281,11,0.06079110898400364,0.03,0.035,0.03914590747330961
H01H,1101,10,0.009082652134423252,0.0,0.0,0.008,1101,10,0.023368373436688725,0.02,0.015,0.012,1101,10,0.015130393044102465,0.01,0.01,0.012,1101,10,0.01551274108149904,0.01,0.02,0.012,1101,10,0.008452949473235464,0.0,0.0,0.008
H01S,857,10,0.011668611435239206,0.02,0.02,0.008,857,10,0.011865354595586087,0.01,0.01,0.008,857,10,0.008285960045314669,0.0,0.0,0.006,857,10,0.008148106892612217,0.0,0.0,0.004,857,10,0.00980390078329389,0.0,0.0,0.004
G01D,1039,10,0.009624639076034648,0.02,0.02,0.01,1039,10,0.01084682636044856,0.0,0.005,0.012,1039,10,0.0132974026654528,0.01,0.01,0.012,1039,10,0.011628134891384492,0.0,0.005,0.014,1039,10,0.008084612631076623,0.0,0.0,0.01
B02C,405,10,0.024691358024691357,0.01,0.015,0.024691358024691357,405,10,0.02865116737459478,0.01,0.015,0.024691358024691357,405,10,0.023874650075768382,0.02,0.02,0.024691358024691357,405,10,0.027467733500494394,0.02,0.02,0.024691358024691357,405,10,0.020929925887325573,0.02,0.015,0.024691358024691357
B65G,1253,9,0.007182761372705506,0.01,0.005,0.004,1253,9,0.008773726182254684,0.0,0.01,0.01,1253,9,0.009679079990380129,0.01,0.005,0.01,1253,9,0.01619518696892743,0.02,0.01,0.008,1253,9,0.007625166220135277,0.0,0.005,0.01
C22C,489,9,0.018404907975460124,0.03,0.025,0.018404907975460124,489,9,0.03732698731593967,0.02,0.02,0.018404907975460124,489,9,0.029787806987517512,0.02,0.015,0.018404907975460124,489,9,0.01573902702975625,0.02,0.01,0.018404907975460124,489,9,0.028360346825653374,0.02,0.03,0.018404907975460124
C12P,351,9,0.02564102564102564,0.02,0.025,0.02564102564102564,351,9,0.025784539689544358,0.02,0.02,0.02564102564102564,351,9,0.023465130449260206,0.02,0.02,0.02564102564102564,351,9,0.019861081326867626,0.0,0.015,0.02564102564102564,351,9,0.023095238095238096,0.01,0.025,0.02564102564102564
F04B,735,9,0.012244897959183673,0.0,0.0,0.01,735,9,0.013988240438548395,0.0,0.005,0.014,735,9,0.011623030995319004,0.01,0.01,0.012,735,9,0.01791547014158947,0.02,0.01,0.01,735,9,0.011074047396901555,0.0,0.005,0.008
F16C,576,9,0.015625,0.02,0.02,0.014,576,9,0.01737282019503661,0.01,0.02,0.016,576,9,0.07606397165128637,0.04,0.025,0.016,576,9,0.03135919778218791,0.03,0.02,0.016,576,9,0.016435296278521364,0.01,0.01,0.016
A47B,565,9,0.01592920353982301,0.04,0.02,0.018,565,9,0.01584593068247678,0.0,0.015,0.016,565,9,0.05246166626220852,0.05,0.025,0.016,565,9,0.022411518676945033,0.02,0.02,0.016,565,9,0.020270951385502466,0.03,0.02,0.014
A47C,786,9,0.011450381679389313,0.01,0.005,0.01,786,9,0.011655884652347922,0.0,0.005,0.012,786,9,0.010832636921682839,0.0,0.005,0.012,786,9,0.016602479248606642,0.02,0.015,0.01,786,9,0.12469321480336028,0.01,0.02,0.014
H01F,505,9,0.01782178217821782,0.01,0.01,0.018,505,9,0.13792443740469024,0.04,0.025,0.018,505,9,0.0333261003407622,0.03,0.035,0.018,505,9,0.060898602076065775,0.05,0.035,0.018,505,9,0.020640863942345378,0.02,0.015,0.018
H05K,755,9,0.011920529801324504,0.01,0.015,0.016,755,9,0.010891224886449325,0.0,0.0,0.008,755,9,0.020868582381022863,0.02,0.015,0.012,755,9,0.02094868672782099,0.01,0.025,0.014,755,9,0.01790375325157934,0.01,0.025,0.014
A63H,397,9,0.022670025188916875,0.02,0.025,0.022670025188916875,397,9,0.024560672389297676,0.03,0.02,0.022670025188916875,397,9,0.0499462283553508,0.01,0.025,0.022670025188916875,397,9,0.036075716629217935,0.05,0.03,0.022670025188916875,397,9,0.04184957473085052,0.04,0.025,0.022670025188916875
B60R,650,9,0.013846153846153847,0.02,0.01,0.014,650,9,0.03570188061050383,0.03,0.025,0.016,650,9,0.07605752602968817,0.04,0.03,0.016,650,9,0.09118931910772216,0.04,0.025,0.018,650,9,0.016214541669624154,0.01,0.015,0.014
H01Q,545,9,0.01651376146788991,0.0,0.01,0.016,545,9,0.019873574128664084,0.03,0.015,0.014,545,9,0.09047311173902689,0.03,0.02,0.016,545,9,0.02077349313386968,0.02,0.015,0.016,545,9,0.015765016630048295,0.02,0.01,0.016
A47L,322,9,0.027950310559006212,0.04,0.03,0.027950310559006212,322,9,0.033773350847243616,0.03,0.02,0.027950310559006212,322,9,0.030136258787628115,0.04,0.025,0.027950310559006212,322,9,0.025786871916848683,0.02,0.03,0.027950310559006212,322,9,0.02655610530816688,0.01,0.01,0.027950310559006212
A62B,182,8,0.04395604395604396,0.04,0.04395604395604396,0.04395604395604396,182,8,0.07603241486801282,0.04,0.04395604395604396,0.04395604395604396,182,8,0.20305912621464622,0.06,0.04395604395604396,0.04395604395604396,182,8,0.0752877740334292,0.06,0.04395604395604396,0.04395604395604396,182,8,0.047981499451451026,0.05,0.04395604395604396,0.04395604395604396
G01J,524,8,0.015267175572519083,0.02,0.015,0.016,524,8,0.012388559010602406,0.0,0.01,0.016,524,8,0.018821669060137325,0.02,0.015,0.016,524,8,0.030330990727929136,0.02,0.015,0.014,524,8,0.01362291883165168,0.0,0.01,0.016
C01B,587,8,0.013628620102214651,0.01,0.015,0.014,587,8,0.051538377905633856,0.04,0.02,0.014,587,8,0.14072816172791036,0.01,0.02,0.014,587,8,0.03722574067082078,0.03,0.025,0.016,587,8,0.013745704467353952,0.0,0.0,0.012
F16L,983,8,0.008138351983723296,0.0,0.01,0.008,983,8,0.013401479184738895,0.0,0.015,0.012,983,8,0.020254983810379677,0.02,0.015,0.014,983,8,0.017917753252541323,0.01,0.015,0.014,983,8,0.012445395926747219,0.01,0.005,0.01
B60K,744,8,0.010752688172043012,0.0,0.005,0.012,744,8,0.009720707379412555,0.01,0.005,0.008,744,8,0.018247874097804026,0.01,0.005,0.012,744,8,0.07425987451051204,0.02,0.01,0.012,744,8,0.023158671325386286,0.01,0.01,0.008
C12N,471,8,0.016985138004246284,0.0,0.015,0.016985138004246284,471,8,0.01913281547812768,0.01,0.02,0.016985138004246284,471,8,0.027243455448053438,0.02,0.02,0.016985138004246284,471,8,0.03997150221815405,0.04,0.035,0.016985138004246284,471,8,0.018631089060193538,0.01,0.01,0.016985138004246284
F01D,278,8,0.02877697841726619,0.01,0.025,0.02877697841726619,278,8,0.18132761319037405,0.03,0.03,0.02877697841726619,278,8,0.030707898297770223,0.03,0.025,0.02877697841726619,278,8,0.05536368231487164,0.03,0.035,0.02877697841726619,278,8,0.049754077901641075,0.04,0.025,0.02877697841726619
H04M,818,8,0.009779951100244499,0.0,0.005,0.006,818,8,0.010922017873531165,0.01,0.005,0.008,818,8,0.017595818861319317,0.03,0.015,0.008,818,8,0.014585607953430012,0.01,0.015,0.01,818,8,0.029660232106682883,0.01,0.01,0.01
F16B,613,8,0.013050570962479609,0.0,0.005,0.012,613,8,0.011683059229279117,0.01,0.01,0.01,613,8,0.029437491107401254,0.01,0.01,0.01,613,8,0.014045913388105211,0.01,0.01,0.012,613,8,0.012537305238342799,0.01,0.01,0.014
C08J,383,8,0.020887728459530026,0.01,0.015,0.020887728459530026,383,8,0.05153235580960205,0.02,0.03,0.020887728459530026,383,8,0.03552454678267911,0.02,0.025,0.020887728459530026,383,8,0.020504443653909882,0.0,0.02,0.020887728459530026,383,8,0.04436675331790556,0.02,0.01,0.020887728459530026
H02K,780,8,0.010256410256410256,0.0,0.0,0.004,780,8,0.03290527220875024,0.02,0.015,0.012,780,8,0.028237155436664156,0.02,0.01,0.012,780,8,0.01554072562422977,0.01,0.015,0.014,780,8,0.011439074737532626,0.01,0.01,0.012
C10L,230,8,0.034782608695652174,0.01,0.03,0.034782608695652174,230,8,0.05659835091495263,0.04,0.035,0.034782608695652174,230,8,0.050647207490918514,0.03,0.035,0.034782608695652174,230,8,0.06378711048845448,0.05,0.04,0.034782608695652174,230,8,0.03524229074889868,0.0,0.03,0.034782608695652174
C08K,866,8,0.009237875288683603,0.0,0.0,0.004,866,8,0.00955414652149892,0.0,0.0,0.012,866,8,0.009823898781405462,0.0,0.005,0.012,866,8,0.019962695467459053,0.02,0.02,0.012,866,8,0.009932243854870708,0.01,0.005,0.002
G01V,548,8,0.07527372262773722,0.03,0.02,0.014,548,8,0.13334157482249856,0.04,0.025,0.014,548,8,0.04763307914149084,0.03,0.025,0.016,548,8,0.016218620897159995,0.0,0.015,0.016,548,8,0.014658147455529357,0.01,0.01,0.012
H01M,561,8,0.0142602495543672,0.02,0.015,0.012,561,8,0.026038285206548214,0.02,0.02,0.012,561,8,0.02380592549715774,0.03,0.015,0.014,561,8,0.020837583531454977,0.01,0.015,0.014,561,8,0.022090680424013756,0.01,0.015,0.012
H02P,415,7,0.016867469879518072,0.0,0.005,0.016867469879518072,415,7,0.016351697329390295,0.0,0.015,0.016867469879518072,415,7,0.04479252547906539,0.03,0.03,0.016867469879518072,415,7,0.023101886086967782,0.02,0.015,0.016867469879518072,415,7,0.013811641531826749,0.0,0.01,0.016867469879518072
B41J,630,7,0.011111111111111112,0.02,0.02,0.012,630,7,0.015681862620872546,0.01,0.015,0.01,630,7,0.007618429148460046,0.0,0.005,0.006,630,7,0.0074345931736644055,0.0,0.005,0.006,630,7,0.01956425887585308,0.02,0.01,0.008
C03B,439,7,0.015945330296127564,0.02,0.02,0.015945330296127564,439,7,0.021589889161398847,0.02,0.015,0.015945330296127564,439,7,0.020324507360236457,0.01,0.01,0.015945330296127564,439,7,0.027551732659842815,0.01,0.01,0.015945330296127564,439,7,0.018019283634726598,0.01,0.01,0.015945330296127564
F02M,615,7,0.011382113821138212,0.03,0.02,0.012,615,7,0.017734952069792455,0.02,0.01,0.01,615,7,0.023008442900125735,0.02,0.02,0.01,615,7,0.011316258765611861,0.0,0.01,0.01,615,7,0.014185584434095995,0.01,0.02,0.012
B01F,515,7,0.013592233009708738,0.02,0.01,0.01,515,7,0.013326981467709925,0.0,0.015,0.014,515,7,0.013921871834475623,0.01,0.015,0.014,515,7,0.02295690323502521,0.02,0.02,0.014,515,7,0.015915898471112338,0.01,0.02,0.014
B05B,612,7,0.011437908496732025,0.0,0.01,0.012,612,7,0.06128611497422182,0.02,0.01,0.012,612,7,0.08645363062015703,0.02,0.015,0.014,612,7,0.08881816433002263,0.02,0.01,0.014,612,7,0.02081532120237257,0.02,0.015,0.014
B22D,460,7,0.015217391304347827,0.01,0.01,0.015217391304347827,460,7,0.061947435948560226,0.03,0.02,0.015217391304347827,460,7,0.027854673408605486,0.02,0.015,0.015217391304347827,460,7,0.015659587682857717,0.01,0.015,0.015217391304347827,460,7,0.020037640368101853,0.02,0.015,0.015217391304347827
B08B,452,7,0.015486725663716814,0.0,0.01,0.015486725663716814,452,7,0.023768313624266152,0.02,0.015,0.015486725663716814,452,7,0.016415172516057022,0.01,0.02,0.015486725663716814,452,7,0.018664209168894073,0.02,0.015,0.015486725663716814,452,7,0.016658296428190965,0.02,0.015,0.015486725663716814
G01F,557,7,0.012567324955116697,0.02,0.015,0.012,557,7,0.025771953541765844,0.03,0.02,0.014,557,7,0.012248480106123694,0.01,0.01,0.01,557,7,0.010550777936233841,0.0,0.0,0.012,557,7,0.016040176115979243,0.02,0.015,0.01
C11D,457,7,0.015317286652078774,0.0,0.01,0.015317286652078774,457,7,0.015026512384232742,0.01,0.01,0.015317286652078774,457,7,0.023826415181639936,0.02,0.015,0.015317286652078774,457,7,0.01567029852700354,0.0,0.015,0.015317286652078774,457,7,0.015459656084656085,0.01,0.01,0.015317286652078774
A22C,202,7,0.034653465346534656,0.02,0.035,0.034653465346534656,202,7,0.03168882752650304,0.02,0.035,0.034653465346534656,202,7,0.031149841386845446,0.03,0.035,0.034653465346534656,202,7,0.04535449772487021,0.03,0.035,0.034653465346534656,202,7,0.03211980043034853,0.04,0.03,0.034653465346534656
H04J,526,7,0.013307984790874524,0.03,0.02,0.014,526,7,0.017200454689904443,0.01,0.015,0.014,526,7,0.01788352488624973,0.01,0.015,0.014,526,7,0.014736889976074755,0.01,0.005,0.014,526,7,0.0360996853657971,0.04,0.03,0.014
C10G,487,7,0.014373716632443531,0.02,0.015,0.014373716632443531,487,7,0.01519672494639132,0.01,0.01,0.014373716632443531,487,7,0.023064314184108037,0.03,0.02,0.014373716632443531,487,7,0.030614797087983304,0.02,0.02,0.014373716632443531,487,7,0.027880811374683363,0.03,0.02,0.014373716632443531
B63B,451,7,0.015521064301552107,0.01,0.015,0.015521064301552107,451,7,0.16285463717882465,0.02,0.025,0.015521064301552107,451,7,0.125410734951782,0.04,0.02,0.015521064301552107,451,7,0.034571904392733055,0.02,0.02,0.015521064301552107,451,7,0.01633799435792617,0.03,0.015,0.015521064301552107
B41F,344,7,0.020348837209302327,0.01,0.015,0.020348837209302327,344,7,0.149062986587749,0.04,0.025,0.020348837209302327,344,7,0.05073481108590666,0.03,0.02,0.020348837209302327,344,7,0.09455749707181751,0.03,0.02,0.020348837209302327,344,7,0.047417175156736824,0.04,0.03,0.020348837209302327
B62D,837,7,0.008363201911589008,0.02,0.015,0.01,837,7,0.006595208653387808,0.0,0.0,0.004,837,7,0.009171439570582095,0.0,0.01,0.006,837,7,0.013800217963771389,0.0,0.015,0.01,837,7,0.010175475339207443,0.01,0.015,0.008
F25B,472,7,0.014830508474576272,0.0,0.005,0.014830508474576272,472,7,0.046050073276377314,0.04,0.02,0.014830508474576272,472,7,0.18206655154926749,0.02,0.015,0.014830508474576272,472,7,0.17093344773062322,0.02,0.01,0.014830508474576272,472,7,0.02023912874352757,0.03,0.015,0.014830508474576272
B24B,403,6,0.01488833746898263,0.03,0.015,0.01488833746898263,403,6,0.03146165103926818,0.02,0.02,0.01488833746898263,403,6,0.020836062011058566,0.02,0.015,0.01488833746898263,403,6,0.024933134784716638,0.02,0.015,0.01488833746898263,403,6,0.19983498694478702,0.03,0.025,0.01488833746898263
G01S,408,6,0.014705882352941176,0.02,0.015,0.014705882352941176,408,6,0.03678991243673789,0.03,0.02,0.014705882352941176,408,6,0.08517381104919342,0.02,0.025,0.014705882352941176,408,6,0.025670624354527313,0.03,0.02,0.014705882352941176,408,6,0.014532212205979684,0.02,0.015,0.014705882352941176
