ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
H04B,838,12,0.014319809069212411,0.02,0.025,0.016,838,12,0.029835530244049335,0.03,0.03,0.016,838,12,0.042629804357536605,0.01,0.02,0.012,838,12,0.014695983551957593,0.0,0.015,0.014,838,12,0.030678119838499773,0.04,0.02,0.018
G01B,983,11,0.011190233977619531,0.01,0.005,0.01,983,11,0.019848983025668246,0.03,0.02,0.018,983,11,0.015402846647170364,0.02,0.015,0.01,983,11,0.009050543208231319,0.0,0.01,0.006,983,11,0.011734411935099658,0.0,0.005,0.012
F16D,984,11,0.011178861788617886,0.01,0.01,0.014,984,11,0.013267093710799021,0.01,0.01,0.012,984,11,0.014931526287002643,0.01,0.015,0.012,984,11,0.018960903348668217,0.03,0.015,0.014,984,11,0.01034631947161498,0.0,0.005,0.008
G21C,495,11,0.022222222222222223,0.02,0.03,0.022222222222222223,495,11,0.03930521003752577,0.04,0.035,0.022222222222222223,495,11,0.035705012430973654,0.03,0.03,0.022222222222222223,495,11,0.03450555423817758,0.04,0.025,0.022222222222222223,495,11,0.019676270905779104,0.01,0.01,0.022222222222222223
D05B,281,11,0.03914590747330961,0.01,0.03,0.03914590747330961,281,11,0.04967291536946339,0.05,0.045,0.03914590747330961,281,11,0.057634624577632014,0.07,0.045,0.03914590747330961,281,11,0.039641637817596026,0.03,0.045,0.03914590747330961,281,11,0.06079110898400364,0.03,0.035,0.03914590747330961
H01H,1101,10,0.009082652134423252,0.0,0.0,0.008,1101,10,0.013043963582853521,0.0,0.015,0.01,1101,10,0.016359836612014927,0.01,0.005,0.012,1101,10,0.012725255984713843,0.01,0.01,0.01,1101,10,0.008452949473235464,0.0,0.0,0.008
H01S,857,10,0.011668611435239206,0.02,0.02,0.008,857,10,0.009556025566331724,0.01,0.005,0.004,857,10,0.00812801654359728,0.0,0.0,0.006,857,10,0.007805582708838774,0.0,0.0,0.008,857,10,0.00980390078329389,0.0,0.0,0.004
G01D,1039,10,0.009624639076034648,0.02,0.02,0.01,1039,10,0.01132722810672214,0.0,0.01,0.014,1039,10,0.009826020948720728,0.0,0.005,0.01,1039,10,0.009230071576031142,0.0,0.0,0.01,1039,10,0.008084612631076623,0.0,0.0,0.01
B02C,405,10,0.024691358024691357,0.01,0.015,0.024691358024691357,405,10,0.02111150617076486,0.0,0.015,0.024691358024691357,405,10,0.020162028449298548,0.01,0.015,0.024691358024691357,405,10,0.021301651544706746,0.0,0.02,0.024691358024691357,405,10,0.020929925887325573,0.02,0.015,0.024691358024691357
B65G,1253,9,0.007182761372705506,0.01,0.005,0.004,1253,9,0.01110797087797158,0.01,0.01,0.01,1253,9,0.011926043777720708,0.0,0.01,0.012,1253,9,0.04441959811079455,0.01,0.005,0.008,1253,9,0.007625166220135277,0.0,0.005,0.01
C22C,489,9,0.018404907975460124,0.03,0.025,0.018404907975460124,489,9,0.05846000326717732,0.05,0.03,0.018404907975460124,489,9,0.02556655443585898,0.01,0.02,0.018404907975460124,489,9,0.03830900767224974,0.01,0.015,0.018404907975460124,489,9,0.028360346825653374,0.02,0.03,0.018404907975460124
C12P,351,9,0.02564102564102564,0.02,0.025,0.02564102564102564,351,9,0.021639276723169648,0.01,0.02,0.02564102564102564,351,9,0.02309158037114034,0.03,0.015,0.02564102564102564,351,9,0.018827645908494606,0.0,0.015,0.02564102564102564,351,9,0.023095238095238096,0.01,0.025,0.02564102564102564
F04B,735,9,0.012244897959183673,0.0,0.0,0.01,735,9,0.015140625560923621,0.0,0.015,0.014,735,9,0.011238917090041744,0.01,0.01,0.01,735,9,0.010985485115531057,0.01,0.01,0.004,735,9,0.011074047396901555,0.0,0.005,0.008
F16C,576,9,0.015625,0.02,0.02,0.014,576,9,0.02181486494004583,0.02,0.02,0.016,576,9,0.11775745014668844,0.05,0.03,0.014,576,9,0.04173479609488623,0.03,0.02,0.014,576,9,0.016435296278521364,0.01,0.01,0.016
A47B,565,9,0.01592920353982301,0.04,0.02,0.018,565,9,0.017594155967822843,0.01,0.015,0.018,565,9,0.04729397133443323,0.05,0.03,0.014,565,9,0.020577403310353445,0.02,0.015,0.016,565,9,0.020270951385502466,0.03,0.02,0.014
A47C,786,9,0.011450381679389313,0.01,0.005,0.01,786,9,0.013365162910394246,0.0,0.005,0.014,786,9,0.009791538099563495,0.0,0.005,0.01,786,9,0.01476897313210369,0.0,0.02,0.012,786,9,0.12469321480336028,0.01,0.02,0.014
H01F,505,9,0.01782178217821782,0.01,0.01,0.018,505,9,0.040158550091321604,0.04,0.025,0.018,505,9,0.03894799701574475,0.04,0.03,0.018,505,9,0.04437972951768945,0.05,0.035,0.018,505,9,0.020640863942345378,0.02,0.015,0.018
H05K,755,9,0.011920529801324504,0.01,0.015,0.016,755,9,0.011806406647270357,0.01,0.005,0.01,755,9,0.021481715283879925,0.02,0.015,0.014,755,9,0.017601922391362768,0.01,0.015,0.012,755,9,0.01790375325157934,0.01,0.025,0.014
A63H,397,9,0.022670025188916875,0.02,0.025,0.022670025188916875,397,9,0.019142690019731064,0.02,0.01,0.022670025188916875,397,9,0.04491324758461194,0.01,0.025,0.022670025188916875,397,9,0.03161292196885396,0.02,0.035,0.022670025188916875,397,9,0.04184957473085052,0.04,0.025,0.022670025188916875
B60R,650,9,0.013846153846153847,0.02,0.01,0.014,650,9,0.023802375762879593,0.02,0.02,0.016,650,9,0.054876622550772323,0.04,0.03,0.016,650,9,0.045861743773998584,0.04,0.03,0.016,650,9,0.016214541669624154,0.01,0.015,0.014
H01Q,545,9,0.01651376146788991,0.0,0.01,0.016,545,9,0.014773723104943062,0.0,0.01,0.016,545,9,0.07564081696628089,0.03,0.02,0.016,545,9,0.02146764688236969,0.02,0.01,0.018,545,9,0.015765016630048295,0.02,0.01,0.016
A47L,322,9,0.027950310559006212,0.04,0.03,0.027950310559006212,322,9,0.0357373275098693,0.03,0.025,0.027950310559006212,322,9,0.02750868854392735,0.03,0.025,0.027950310559006212,322,9,0.027109387176060384,0.0,0.03,0.027950310559006212,322,9,0.02655610530816688,0.01,0.01,0.027950310559006212
A62B,182,8,0.04395604395604396,0.04,0.04395604395604396,0.04395604395604396,182,8,0.0844630326851791,0.03,0.04395604395604396,0.04395604395604396,182,8,0.12355013363236045,0.06,0.04395604395604396,0.04395604395604396,182,8,0.05568645538918364,0.05,0.04395604395604396,0.04395604395604396,182,8,0.047981499451451026,0.05,0.04395604395604396,0.04395604395604396
G01J,524,8,0.015267175572519083,0.02,0.015,0.016,524,8,0.011095020825018006,0.0,0.005,0.014,524,8,0.02538579169687661,0.02,0.01,0.016,524,8,0.01497277758688861,0.01,0.01,0.014,524,8,0.01362291883165168,0.0,0.01,0.016
C01B,587,8,0.013628620102214651,0.01,0.015,0.014,587,8,0.1079903856579886,0.03,0.02,0.014,587,8,0.022644707792069556,0.01,0.02,0.014,587,8,0.023191372671705582,0.02,0.015,0.014,587,8,0.013745704467353952,0.0,0.0,0.012
F16L,983,8,0.008138351983723296,0.0,0.01,0.008,983,8,0.011441464672387477,0.0,0.01,0.01,983,8,0.017097523162681778,0.02,0.01,0.014,983,8,0.020435759604155633,0.03,0.015,0.01,983,8,0.012445395926747219,0.01,0.005,0.01
B60K,744,8,0.010752688172043012,0.0,0.005,0.012,744,8,0.009205020615995738,0.0,0.005,0.008,744,8,0.012704214233271706,0.01,0.01,0.01,744,8,0.010035123287814692,0.0,0.0,0.01,744,8,0.023158671325386286,0.01,0.01,0.008
C12N,471,8,0.016985138004246284,0.0,0.015,0.016985138004246284,471,8,0.02512116019015264,0.01,0.03,0.016985138004246284,471,8,0.04312292636889639,0.03,0.025,0.016985138004246284,471,8,0.03426165512996631,0.03,0.03,0.016985138004246284,471,8,0.018631089060193538,0.01,0.01,0.016985138004246284
F01D,278,8,0.02877697841726619,0.01,0.025,0.02877697841726619,278,8,0.02990639261877303,0.02,0.03,0.02877697841726619,278,8,0.025416623469043224,0.02,0.02,0.02877697841726619,278,8,0.03224850937198517,0.02,0.025,0.02877697841726619,278,8,0.049754077901641075,0.04,0.025,0.02877697841726619
H04M,818,8,0.009779951100244499,0.0,0.005,0.006,818,8,0.02630337776152938,0.01,0.005,0.01,818,8,0.01156246906633543,0.01,0.01,0.008,818,8,0.01333491453473563,0.01,0.01,0.01,818,8,0.029660232106682883,0.01,0.01,0.01
F16B,613,8,0.013050570962479609,0.0,0.005,0.012,613,8,0.023026789163388607,0.01,0.005,0.01,613,8,0.019199925674196077,0.01,0.005,0.012,613,8,0.01245614045750892,0.01,0.01,0.012,613,8,0.012537305238342799,0.01,0.01,0.014
C08J,383,8,0.020887728459530026,0.01,0.015,0.020887728459530026,383,8,0.04595391103670787,0.03,0.025,0.020887728459530026,383,8,0.02813634000403244,0.03,0.02,0.020887728459530026,383,8,0.02206597786013259,0.01,0.02,0.020887728459530026,383,8,0.04436675331790556,0.02,0.01,0.020887728459530026
H02K,780,8,0.010256410256410256,0.0,0.0,0.004,780,8,0.023017113513967173,0.02,0.01,0.012,780,8,0.02909272928098434,0.01,0.015,0.012,780,8,0.014871852640565135,0.02,0.01,0.014,780,8,0.011439074737532626,0.01,0.01,0.012
C10L,230,8,0.034782608695652174,0.01,0.03,0.034782608695652174,230,8,0.09382293110631496,0.04,0.04,0.034782608695652174,230,8,0.0431599088344343,0.04,0.035,0.034782608695652174,230,8,0.045315260767032545,0.04,0.04,0.034782608695652174,230,8,0.03524229074889868,0.0,0.03,0.034782608695652174
C08K,866,8,0.009237875288683603,0.0,0.0,0.004,866,8,0.009376748218537255,0.0,0.005,0.008,866,8,0.009646777100824126,0.0,0.005,0.012,866,8,0.015318880192322101,0.01,0.015,0.01,866,8,0.009932243854870708,0.01,0.005,0.002
G01V,548,8,0.014598540145985401,0.02,0.02,0.014,548,8,0.09944302824647978,0.04,0.025,0.014,548,8,0.0219551044685994,0.01,0.01,0.016,548,8,0.021921539868632673,0.01,0.01,0.014,548,8,0.014658147455529357,0.01,0.01,0.012
H01M,561,8,0.0142602495543672,0.02,0.015,0.012,561,8,0.025579971577717006,0.01,0.01,0.014,561,8,0.06041040029081119,0.03,0.02,0.014,561,8,0.031521689516965275,0.02,0.015,0.014,561,8,0.022090680424013756,0.01,0.015,0.012
H02P,415,7,0.016867469879518072,0.02,0.015,0.016867469879518072,415,7,0.016707726033444496,0.01,0.015,0.016867469879518072,415,7,0.04885745369027063,0.04,0.03,0.016867469879518072,415,7,0.024459074873129913,0.02,0.02,0.016867469879518072,415,7,0.013811641531826749,0.0,0.01,0.016867469879518072
B41J,630,7,0.011111111111111112,0.02,0.02,0.012,630,7,0.01024713014895199,0.01,0.005,0.008,630,7,0.006720293123489558,0.0,0.0,0.002,630,7,0.007511386846306673,0.0,0.005,0.004,630,7,0.01956425887585308,0.02,0.01,0.008
C03B,439,7,0.015945330296127564,0.02,0.02,0.015945330296127564,439,7,0.01942605777695186,0.01,0.02,0.015945330296127564,439,7,0.0181011439336178,0.01,0.01,0.015945330296127564,439,7,0.013724082627442045,0.01,0.005,0.015945330296127564,439,7,0.018019283634726598,0.01,0.01,0.015945330296127564
F02M,615,7,0.011382113821138212,0.03,0.02,0.012,615,7,0.017180445092291854,0.02,0.02,0.01,615,7,0.031314818900489386,0.02,0.015,0.01,615,7,0.01224893325538591,0.0,0.01,0.01,615,7,0.014185584434095995,0.01,0.02,0.012
B01F,515,7,0.013592233009708738,0.02,0.01,0.01,515,7,0.011285865959692398,0.0,0.005,0.012,515,7,0.014581132521943487,0.01,0.01,0.014,515,7,0.02484253428960462,0.01,0.015,0.014,515,7,0.015915898471112338,0.01,0.02,0.014
B05B,612,7,0.011437908496732025,0.0,0.01,0.012,612,7,0.015050005577118199,0.02,0.01,0.01,612,7,0.0965073458550815,0.03,0.015,0.012,612,7,0.1579955714357789,0.01,0.015,0.014,612,7,0.02081532120237257,0.02,0.015,0.014
B22D,460,7,0.015217391304347827,0.01,0.01,0.015217391304347827,460,7,0.03802795685929459,0.03,0.02,0.015217391304347827,460,7,0.03052214953463145,0.03,0.02,0.015217391304347827,460,7,0.02336726872047732,0.01,0.02,0.015217391304347827,460,7,0.020037640368101853,0.02,0.015,0.015217391304347827
B08B,452,7,0.015486725663716814,0.0,0.01,0.015486725663716814,452,7,0.028211039303841837,0.02,0.015,0.015486725663716814,452,7,0.015731262086013564,0.01,0.01,0.015486725663716814,452,7,0.027791740231700307,0.02,0.02,0.015486725663716814,452,7,0.016658296428190965,0.02,0.015,0.015486725663716814
G01F,557,7,0.012567324955116697,0.02,0.015,0.012,557,7,0.02624659778090832,0.01,0.03,0.014,557,7,0.011646928693923152,0.01,0.01,0.012,557,7,0.012407324511400052,0.0,0.01,0.012,557,7,0.016040176115979243,0.02,0.015,0.01
C11D,457,7,0.015317286652078774,0.0,0.01,0.015317286652078774,457,7,0.019574418674822083,0.02,0.015,0.015317286652078774,457,7,0.018147982315547567,0.02,0.01,0.015317286652078774,457,7,0.022426386920696456,0.03,0.02,0.015317286652078774,457,7,0.015459656084656085,0.01,0.01,0.015317286652078774
A22C,202,7,0.034653465346534656,0.02,0.035,0.034653465346534656,202,7,0.028216142275712938,0.02,0.035,0.034653465346534656,202,7,0.03781932002715156,0.03,0.03,0.034653465346534656,202,7,0.03717305537103401,0.03,0.035,0.034653465346534656,202,7,0.03211980043034853,0.04,0.03,0.034653465346534656
H04J,526,7,0.013307984790874524,0.03,0.02,0.014,526,7,0.017342039703189004,0.01,0.015,0.014,526,7,0.061548341122499794,0.01,0.015,0.014,526,7,0.022957569359380748,0.01,0.025,0.014,526,7,0.0360996853657971,0.04,0.03,0.014
C10G,487,7,0.014373716632443531,0.02,0.015,0.014373716632443531,487,7,0.01591415096971817,0.02,0.01,0.014373716632443531,487,7,0.040895494725430304,0.03,0.02,0.014373716632443531,487,7,0.06958788828846693,0.05,0.025,0.014373716632443531,487,7,0.027880811374683363,0.03,0.02,0.014373716632443531
B63B,451,7,0.015521064301552107,0.01,0.015,0.015521064301552107,451,7,0.06450922542263396,0.03,0.025,0.015521064301552107,451,7,0.03786016258938785,0.02,0.025,0.015521064301552107,451,7,0.0399647593032821,0.02,0.025,0.015521064301552107,451,7,0.01633799435792617,0.03,0.015,0.015521064301552107
B41F,344,7,0.020348837209302327,0.01,0.015,0.020348837209302327,344,7,0.18536114283657634,0.02,0.025,0.020348837209302327,344,7,0.05690333809905548,0.02,0.015,0.020348837209302327,344,7,0.06450625459553029,0.02,0.02,0.020348837209302327,344,7,0.047417175156736824,0.04,0.03,0.020348837209302327
B62D,837,7,0.008363201911589008,0.02,0.015,0.01,837,7,0.008606008570193252,0.01,0.005,0.004,837,7,0.011702051960242306,0.01,0.005,0.01,837,7,0.012986367929671033,0.0,0.01,0.01,837,7,0.010175475339207443,0.01,0.015,0.008
F25B,472,7,0.014830508474576272,0.0,0.005,0.014830508474576272,472,7,0.08392719596341562,0.04,0.025,0.014830508474576272,472,7,0.09360980041634559,0.02,0.015,0.014830508474576272,472,7,0.1956662587982831,0.02,0.015,0.014830508474576272,472,7,0.02023912874352757,0.03,0.015,0.014830508474576272
B24B,403,6,0.01488833746898263,0.03,0.015,0.01488833746898263,403,6,0.09630044602776096,0.04,0.02,0.01488833746898263,403,6,0.031152380337424814,0.01,0.015,0.01488833746898263,403,6,0.18549820464433678,0.03,0.015,0.01488833746898263,403,6,0.19983498694478702,0.03,0.025,0.01488833746898263
G01S,408,6,0.014705882352941176,0.02,0.015,0.014705882352941176,408,6,0.05186510826792578,0.04,0.03,0.014705882352941176,408,6,0.10169472198413058,0.02,0.015,0.014705882352941176,408,6,0.06471510204173514,0.03,0.02,0.014705882352941176,408,6,0.014532212205979684,0.02,0.015,0.014705882352941176
