ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
G02B,2436,25,0.010262725779967159,0.0,0.0,0.002,2436,25,0.01174480108171541,0.01,0.005,0.008,2436,25,0.009782260362680996,0.01,0.005,0.008,2436,25,0.012733867838613324,0.02,0.015,0.012,2436,25,0.013764055413054671,0.01,0.01,0.012
A61F,1452,23,0.01584022038567493,0.03,0.015,0.018,1452,23,0.03017630103152265,0.03,0.02,0.02,1452,23,0.01283751410271751,0.0,0.01,0.008,1452,23,0.013211944023078544,0.0,0.015,0.008,1452,23,0.022740858754287954,0.03,0.025,0.024
A61M,1303,23,0.017651573292402148,0.02,0.025,0.022,1303,23,0.01537823371160435,0.0,0.005,0.01,1303,23,0.021850068536374993,0.02,0.015,0.022,1303,23,0.01986909676290702,0.01,0.01,0.022,1303,23,0.01759053290142794,0.01,0.015,0.016
B01J,977,22,0.022517911975435005,0.01,0.01,0.024,977,22,0.03324334506265339,0.03,0.03,0.032,977,22,0.022912094692271137,0.01,0.02,0.024,977,22,0.0248211039861369,0.02,0.025,0.024,977,22,0.02145009806254751,0.02,0.02,0.022
H01J,1572,22,0.013994910941475827,0.01,0.02,0.016,1572,22,0.02506051883669458,0.02,0.03,0.02,1572,22,0.01358382933924552,0.0,0.015,0.014,1572,22,0.0257501171385678,0.04,0.03,0.018,1572,22,0.017934159017478028,0.02,0.03,0.016
C08G,1503,22,0.014637391882900865,0.0,0.005,0.008,1503,22,0.0305046239256648,0.01,0.04,0.03,1503,22,0.014102069112902484,0.01,0.005,0.014,1503,22,0.013418126166624505,0.01,0.01,0.01,1503,22,0.015140319197253784,0.01,0.015,0.014
F16K,1136,20,0.017605633802816902,0.01,0.01,0.01,1136,20,0.026779687835645986,0.03,0.025,0.018,1136,20,0.04580782260903114,0.03,0.025,0.018,1136,20,0.04548968096803614,0.02,0.015,0.012,1136,20,0.09710528091403894,0.09,0.055,0.032
G01R,1517,20,0.013183915622940013,0.01,0.01,0.016,1517,20,0.02046855217690436,0.03,0.02,0.02,1517,20,0.0249794916722297,0.03,0.03,0.02,1517,20,0.014029682450982541,0.01,0.005,0.016,1517,20,0.02343559428796532,0.03,0.03,0.018
G03B,1310,19,0.01450381679389313,0.02,0.015,0.01,1310,19,0.018559149910089355,0.02,0.02,0.016,1310,19,0.011310725607065867,0.0,0.005,0.006,1310,19,0.010954178538752371,0.01,0.005,0.004,1310,19,0.017552886675456743,0.02,0.01,0.008
H04N,2492,19,0.007624398073836276,0.0,0.005,0.004,2492,19,0.010103732131907687,0.01,0.015,0.012,2492,19,0.00672353649435845,0.0,0.005,0.002,2492,19,0.007988445894074868,0.0,0.0,0.008,2492,19,0.009294938637427922,0.01,0.01,0.006
B65H,1380,18,0.013043478260869565,0.0,0.0,0.004,1380,18,0.018435509586595636,0.02,0.015,0.016,1380,18,0.023455282044567316,0.03,0.025,0.014,1380,18,0.01295740286220128,0.02,0.015,0.01,1380,18,0.017039382224670607,0.02,0.01,0.014
B23K,1003,18,0.01794616151545364,0.04,0.025,0.016,1003,18,0.0206024182763708,0.02,0.02,0.02,1003,18,0.027693465477028226,0.02,0.015,0.02,1003,18,0.027549933067626972,0.01,0.01,0.026,1003,18,0.05739927719264549,0.04,0.025,0.026
A63B,1266,17,0.013428120063191154,0.0,0.005,0.012,1266,17,0.020137993291290002,0.02,0.01,0.008,1266,17,0.018643802074643945,0.01,0.005,0.014,1266,17,0.012793822066856465,0.0,0.0,0.012,1266,17,0.01436557531950318,0.01,0.005,0.016
A01N,860,17,0.019767441860465116,0.01,0.01,0.014,860,17,0.047668620440619654,0.01,0.01,0.022,860,17,0.13123480602046028,0.06,0.035,0.026,860,17,0.0493809526790233,0.05,0.04,0.024,860,17,0.08050049981892769,0.02,0.02,0.028
G03G,1407,16,0.011371712864250177,0.03,0.025,0.016,1407,16,0.016484048628841796,0.01,0.01,0.008,1407,16,0.012965824084588778,0.01,0.005,0.012,1407,16,0.017557061322761313,0.02,0.015,0.016,1407,16,0.011653977471565543,0.01,0.015,0.008
B29C,1618,16,0.009888751545117428,0.03,0.025,0.014,1618,16,0.020304853007370102,0.02,0.01,0.014,1618,16,0.014948400062507049,0.02,0.01,0.016,1618,16,0.00952500559168769,0.0,0.005,0.006,1618,16,0.01438098895699271,0.02,0.015,0.016
C08L,1156,16,0.01384083044982699,0.01,0.015,0.01,1156,16,0.018633724650260683,0.02,0.015,0.016,1156,16,0.01918641769748336,0.03,0.02,0.018,1156,16,0.01788320475583149,0.01,0.015,0.016,1156,16,0.01275372661768505,0.01,0.005,0.006
F16H,1040,16,0.015384615384615385,0.01,0.02,0.016,1040,16,0.016426745308045984,0.02,0.015,0.01,1040,16,0.02578335274716644,0.01,0.035,0.018,1040,16,0.01951980852201191,0.01,0.015,0.018,1040,16,0.016578534937208685,0.01,0.02,0.014
H05B,1023,15,0.01466275659824047,0.02,0.015,0.014,1023,15,0.017086947159283158,0.01,0.02,0.016,1023,15,0.014392485461320681,0.01,0.01,0.014,1023,15,0.012895194130611506,0.0,0.01,0.014,1023,15,0.06972824271810092,0.04,0.035,0.018
G03C,1241,15,0.012087026591458501,0.0,0.015,0.012,1241,15,0.013031194284126652,0.01,0.005,0.01,1241,15,0.013769592350142206,0.0,0.015,0.016,1241,15,0.012497955802337054,0.01,0.005,0.012,1241,15,0.018378282658137117,0.01,0.03,0.016
A01K,1027,14,0.013631937682570594,0.05,0.03,0.018,1027,14,0.016999535505337927,0.02,0.015,0.014,1027,14,0.014284044191169395,0.01,0.01,0.014,1027,14,0.01629559575199708,0.0,0.02,0.012,1027,14,0.012851618236864563,0.01,0.005,0.012
C08F,1218,14,0.011494252873563218,0.0,0.0,0.01,1218,14,0.030485779134598386,0.02,0.02,0.016,1218,14,0.014853989994058073,0.01,0.025,0.012,1218,14,0.01758840907033067,0.02,0.015,0.012,1218,14,0.02338984259358291,0.03,0.015,0.012
G11C,933,13,0.013933547695605574,0.03,0.02,0.018,933,13,0.027756185273329383,0.04,0.025,0.018,933,13,0.015169499892293657,0.0,0.015,0.014,933,13,0.01234979593945374,0.0,0.005,0.014,933,13,0.012828653102858602,0.01,0.005,0.012
H03K,1152,13,0.011284722222222222,0.01,0.005,0.004,1152,13,0.015070567837923283,0.0,0.01,0.018,1152,13,0.011657275004773317,0.01,0.01,0.01,1152,13,0.014788670581056599,0.01,0.025,0.01,1152,13,0.02676775909716824,0.05,0.025,0.016
B05D,1158,13,0.011226252158894647,0.01,0.005,0.008,1158,13,0.016971926152825664,0.03,0.015,0.012,1158,13,0.01360420325233665,0.0,0.01,0.014,1158,13,0.01256502410357458,0.01,0.015,0.01,1158,13,0.01015377054661858,0.0,0.005,0.006
B65B,957,12,0.012539184952978056,0.02,0.015,0.012,957,12,0.018839257605319897,0.02,0.015,0.016,957,12,0.015660819405496594,0.01,0.005,0.01,957,12,0.021129631548360596,0.03,0.02,0.012,957,12,0.012292361354519499,0.01,0.01,0.01
G06K,828,12,0.014492753623188406,0.0,0.0,0.012,828,12,0.01228607688202908,0.0,0.0,0.014,828,12,0.0130601771915102,0.01,0.01,0.01,828,12,0.015295832708609246,0.01,0.015,0.016,828,12,0.02457342032387163,0.02,0.02,0.02
G08B,741,12,0.016194331983805668,0.02,0.02,0.016,741,12,0.027165604602919384,0.02,0.02,0.016,741,12,0.02546100251834574,0.03,0.02,0.016,741,12,0.021413545429076454,0.02,0.01,0.018,741,12,0.014739685882397054,0.0,0.015,0.014
E04B,560,12,0.02142857142857143,0.02,0.02,0.022,560,12,0.029670264359342412,0.02,0.03,0.022,560,12,0.034157784217927346,0.03,0.03,0.024,560,12,0.02892332499596741,0.02,0.03,0.022,560,12,0.0214818249955674,0.01,0.025,0.02
C02F,528,12,0.022727272727272728,0.01,0.015,0.024,528,12,0.030072413097321057,0.03,0.02,0.024,528,12,0.03875929422154385,0.05,0.035,0.024,528,12,0.03517063822924483,0.03,0.035,0.024,528,12,0.02829498765038275,0.02,0.03,0.024
H04B,838,12,0.02354315831344471,0.03,0.03,0.016,838,12,0.07425954866017964,0.06,0.03,0.014,838,12,0.04592027828350462,0.03,0.015,0.014,838,12,0.010999446954467655,0.0,0.005,0.01,838,12,0.030678119838499773,0.04,0.02,0.018
G01B,983,11,0.011190233977619531,0.01,0.005,0.01,983,11,0.019126212499492475,0.02,0.015,0.018,983,11,0.012424670323252715,0.01,0.015,0.01,983,11,0.013955139547281406,0.01,0.01,0.006,983,11,0.011734411935099658,0.0,0.005,0.012
F16D,984,11,0.011178861788617886,0.01,0.01,0.014,984,11,0.011284256708687327,0.01,0.005,0.01,984,11,0.015938847701258245,0.02,0.015,0.01,984,11,0.011279277048694338,0.0,0.0,0.012,984,11,0.01034631947161498,0.0,0.005,0.008
G21C,495,11,0.022222222222222223,0.01,0.025,0.022222222222222223,495,11,0.03799518676706618,0.03,0.035,0.022222222222222223,495,11,0.07870271472852369,0.05,0.04,0.022222222222222223,495,11,0.07606107398374193,0.04,0.03,0.022222222222222223,495,11,0.019676270905779104,0.01,0.01,0.022222222222222223
D05B,281,11,0.03914590747330961,0.01,0.03,0.03914590747330961,281,11,0.06007508940418317,0.05,0.05,0.03914590747330961,281,11,0.059954535357193986,0.06,0.04,0.03914590747330961,281,11,0.07477175133754005,0.04,0.04,0.03914590747330961,281,11,0.06079110898400364,0.03,0.035,0.03914590747330961
H01H,1101,10,0.009082652134423252,0.0,0.0,0.008,1101,10,0.014669911999734856,0.01,0.02,0.012,1101,10,0.015947473489552656,0.01,0.01,0.014,1101,10,0.020514100473306592,0.02,0.015,0.012,1101,10,0.008452949473235464,0.0,0.0,0.008
H01S,857,10,0.011668611435239206,0.02,0.02,0.008,857,10,0.010443940088988687,0.0,0.005,0.01,857,10,0.00804277905327446,0.0,0.0,0.004,857,10,0.0073765374449102205,0.0,0.0,0.002,857,10,0.00980390078329389,0.0,0.0,0.004
G01D,1039,10,0.009624639076034648,0.02,0.02,0.01,1039,10,0.011933370696693852,0.01,0.005,0.01,1039,10,0.01538863466837273,0.01,0.015,0.012,1039,10,0.013105105754713957,0.0,0.01,0.016,1039,10,0.008084612631076623,0.0,0.0,0.01
B02C,405,10,0.024691358024691357,0.01,0.015,0.024691358024691357,405,10,0.03213517340848876,0.03,0.02,0.024691358024691357,405,10,0.022856708872698608,0.02,0.015,0.024691358024691357,405,10,0.02626404618882882,0.01,0.03,0.024691358024691357,405,10,0.020929925887325573,0.02,0.015,0.024691358024691357
B65G,1253,9,0.007182761372705506,0.01,0.005,0.004,1253,9,0.011059790900417175,0.01,0.005,0.01,1253,9,0.011587449190443314,0.01,0.005,0.01,1253,9,0.0660028876066626,0.02,0.01,0.008,1253,9,0.007625166220135277,0.0,0.005,0.01
C22C,489,9,0.018404907975460124,0.03,0.025,0.018404907975460124,489,9,0.041533620955646035,0.02,0.02,0.018404907975460124,489,9,0.026573591138183954,0.02,0.01,0.018404907975460124,489,9,0.015990946280471992,0.01,0.015,0.018404907975460124,489,9,0.028360346825653374,0.02,0.03,0.018404907975460124
C12P,351,9,0.02564102564102564,0.02,0.025,0.02564102564102564,351,9,0.02313413099200607,0.01,0.01,0.02564102564102564,351,9,0.024150016079786216,0.02,0.02,0.02564102564102564,351,9,0.021725563317966094,0.02,0.02,0.02564102564102564,351,9,0.023095238095238096,0.01,0.025,0.02564102564102564
F04B,735,9,0.012244897959183673,0.0,0.0,0.01,735,9,0.015609977983908192,0.01,0.015,0.012,735,9,0.01233109646883875,0.01,0.01,0.012,735,9,0.013248895537874499,0.01,0.01,0.012,735,9,0.011074047396901555,0.0,0.005,0.008
F16C,576,9,0.015625,0.02,0.02,0.014,576,9,0.018242766708303413,0.01,0.015,0.016,576,9,0.10726321342568314,0.04,0.025,0.016,576,9,0.10706516168942518,0.03,0.015,0.016,576,9,0.016435296278521364,0.01,0.01,0.016
A47B,565,9,0.01592920353982301,0.04,0.02,0.018,565,9,0.01402907899831466,0.0,0.005,0.018,565,9,0.04655488128585227,0.04,0.025,0.016,565,9,0.01371777261884519,0.0,0.01,0.014,565,9,0.020270951385502466,0.03,0.02,0.014
A47C,786,9,0.011450381679389313,0.01,0.005,0.01,786,9,0.010676929781364291,0.01,0.005,0.01,786,9,0.01064085685729746,0.0,0.005,0.012,786,9,0.012376245242940245,0.01,0.01,0.012,786,9,0.12469321480336028,0.01,0.02,0.014
H01F,505,9,0.01782178217821782,0.01,0.01,0.018,505,9,0.07244547461094925,0.04,0.025,0.018,505,9,0.03267848873450529,0.03,0.035,0.018,505,9,0.04165630430556721,0.04,0.04,0.018,505,9,0.020640863942345378,0.02,0.015,0.018
H05K,755,9,0.011920529801324504,0.01,0.015,0.016,755,9,0.011462795385728348,0.01,0.01,0.008,755,9,0.019738090737053487,0.01,0.02,0.012,755,9,0.0256375952054829,0.03,0.02,0.016,755,9,0.01790375325157934,0.01,0.025,0.014
A63H,397,9,0.022670025188916875,0.02,0.025,0.022670025188916875,397,9,0.027912078670602452,0.03,0.02,0.022670025188916875,397,9,0.04756669340763722,0.01,0.035,0.022670025188916875,397,9,0.043081679517797636,0.04,0.025,0.022670025188916875,397,9,0.04184957473085052,0.04,0.025,0.022670025188916875
B60R,650,9,0.013846153846153847,0.02,0.01,0.014,650,9,0.02865696480086963,0.03,0.025,0.016,650,9,0.07002347424316276,0.04,0.03,0.016,650,9,0.0537694789244918,0.04,0.035,0.016,650,9,0.016214541669624154,0.01,0.015,0.014
H01Q,545,9,0.01651376146788991,0.0,0.01,0.016,545,9,0.018085137032860445,0.01,0.015,0.018,545,9,0.05335416565102244,0.03,0.02,0.016,545,9,0.016649630793435777,0.01,0.015,0.018,545,9,0.015765016630048295,0.02,0.01,0.016
A47L,322,9,0.027950310559006212,0.04,0.03,0.027950310559006212,322,9,0.029471942096912417,0.03,0.02,0.027950310559006212,322,9,0.03544391552766278,0.05,0.03,0.027950310559006212,322,9,0.04735574251195569,0.02,0.035,0.027950310559006212,322,9,0.02655610530816688,0.01,0.01,0.027950310559006212
A62B,182,8,0.04395604395604396,0.04,0.04395604395604396,0.04395604395604396,182,8,0.13288844202973718,0.05,0.04395604395604396,0.04395604395604396,182,8,0.16343713655387007,0.06,0.04395604395604396,0.04395604395604396,182,8,0.08875428187447423,0.06,0.04395604395604396,0.04395604395604396,182,8,0.047981499451451026,0.05,0.04395604395604396,0.04395604395604396
G01J,524,8,0.015267175572519083,0.02,0.015,0.016,524,8,0.012740104713016016,0.0,0.01,0.016,524,8,0.01877789357394235,0.02,0.015,0.016,524,8,0.018415194652200317,0.01,0.02,0.016,524,8,0.01362291883165168,0.0,0.01,0.016
C01B,587,8,0.013628620102214651,0.01,0.015,0.014,587,8,0.1461657005370709,0.03,0.02,0.014,587,8,0.0773246586120794,0.01,0.015,0.014,587,8,0.03908021530212697,0.03,0.025,0.014,587,8,0.013745704467353952,0.0,0.0,0.012
F16L,983,8,0.008138351983723296,0.0,0.01,0.008,983,8,0.013679595507878894,0.01,0.015,0.012,983,8,0.018967343512960887,0.02,0.01,0.014,983,8,0.010526043757881243,0.0,0.01,0.01,983,8,0.012445395926747219,0.01,0.005,0.01
B60K,744,8,0.010752688172043012,0.0,0.005,0.012,744,8,0.016434338027401605,0.02,0.015,0.008,744,8,0.016572059917492787,0.01,0.01,0.012,744,8,0.1380576069279611,0.02,0.015,0.012,744,8,0.023158671325386286,0.01,0.01,0.008
C12N,471,8,0.016985138004246284,0.0,0.015,0.016985138004246284,471,8,0.036068934657954035,0.01,0.01,0.016985138004246284,471,8,0.02901518259931231,0.02,0.025,0.016985138004246284,471,8,0.02437543687558696,0.03,0.015,0.016985138004246284,471,8,0.018631089060193538,0.01,0.01,0.016985138004246284
F01D,278,8,0.15017985611510792,0.01,0.025,0.02877697841726619,278,8,0.17080348257253453,0.04,0.03,0.02877697841726619,278,8,0.028966419633659403,0.03,0.025,0.02877697841726619,278,8,0.034860958652710744,0.04,0.03,0.02877697841726619,278,8,0.049754077901641075,0.04,0.025,0.02877697841726619
H04M,818,8,0.009779951100244499,0.0,0.005,0.006,818,8,0.009922866707170215,0.01,0.005,0.012,818,8,0.023306589411386424,0.03,0.015,0.008,818,8,0.025719830096089087,0.03,0.015,0.01,818,8,0.029660232106682883,0.01,0.01,0.01
F16B,613,8,0.013050570962479609,0.0,0.005,0.012,613,8,0.014082548108499892,0.01,0.01,0.014,613,8,0.07481593312351496,0.02,0.01,0.01,613,8,0.016922327636793893,0.01,0.01,0.01,613,8,0.012537305238342799,0.01,0.01,0.014
C08J,383,8,0.020887728459530026,0.01,0.015,0.020887728459530026,383,8,0.04405815204006501,0.04,0.03,0.020887728459530026,383,8,0.034804961914131086,0.01,0.02,0.020887728459530026,383,8,0.0380072809573064,0.02,0.025,0.020887728459530026,383,8,0.04436675331790556,0.02,0.01,0.020887728459530026
H02K,780,8,0.010256410256410256,0.0,0.0,0.004,780,8,0.05313979671979753,0.02,0.01,0.012,780,8,0.04860424807184477,0.02,0.01,0.012,780,8,0.013274239846065584,0.0,0.015,0.01,780,8,0.011439074737532626,0.01,0.01,0.012
C10L,230,8,0.034782608695652174,0.01,0.03,0.034782608695652174,230,8,0.06973026070982932,0.04,0.03,0.034782608695652174,230,8,0.04593773661938443,0.03,0.035,0.034782608695652174,230,8,0.07700399990928002,0.04,0.04,0.034782608695652174,230,8,0.03524229074889868,0.0,0.03,0.034782608695652174
C08K,866,8,0.009237875288683603,0.0,0.0,0.004,866,8,0.009440984177472052,0.0,0.0,0.01,866,8,0.00958075422624086,0.0,0.005,0.01,866,8,0.01965695815895384,0.02,0.025,0.012,866,8,0.009932243854870708,0.01,0.005,0.002
G01V,548,8,0.014598540145985401,0.02,0.02,0.014,548,8,0.1454630616057064,0.04,0.025,0.016,548,8,0.03200526759089774,0.03,0.02,0.016,548,8,0.01812430406837938,0.01,0.02,0.016,548,8,0.014658147455529357,0.01,0.01,0.012
H01M,561,8,0.0142602495543672,0.02,0.015,0.012,561,8,0.02574414975647483,0.01,0.02,0.012,561,8,0.022413568006521868,0.02,0.015,0.014,561,8,0.0794044923577313,0.01,0.02,0.014,561,8,0.022090680424013756,0.01,0.015,0.012
H02P,415,7,0.016867469879518072,0.0,0.005,0.016867469879518072,415,7,0.02163559969633068,0.01,0.02,0.016867469879518072,415,7,0.04661505964600932,0.05,0.035,0.016867469879518072,415,7,0.020110503135985634,0.01,0.01,0.016867469879518072,415,7,0.013811641531826749,0.0,0.01,0.016867469879518072
B41J,630,7,0.011111111111111112,0.02,0.02,0.012,630,7,0.01741058569979991,0.02,0.01,0.01,630,7,0.007440704666224852,0.0,0.005,0.006,630,7,0.008245362106126206,0.01,0.005,0.002,630,7,0.01956425887585308,0.02,0.01,0.008
C03B,439,7,0.015945330296127564,0.02,0.02,0.015945330296127564,439,7,0.018747364690416737,0.01,0.025,0.015945330296127564,439,7,0.020652904463695637,0.01,0.02,0.015945330296127564,439,7,0.02298099763539595,0.01,0.015,0.015945330296127564,439,7,0.018019283634726598,0.01,0.01,0.015945330296127564
F02M,615,7,0.011382113821138212,0.03,0.02,0.012,615,7,0.017471629327402084,0.01,0.01,0.012,615,7,0.029054426219577358,0.02,0.02,0.01,615,7,0.010557931846468497,0.01,0.005,0.01,615,7,0.014185584434095995,0.01,0.02,0.012
B01F,515,7,0.013592233009708738,0.02,0.01,0.01,515,7,0.016460076208479706,0.01,0.005,0.014,515,7,0.014237575129573644,0.01,0.01,0.014,515,7,0.018914625790111834,0.01,0.015,0.014,515,7,0.015915898471112338,0.01,0.02,0.014
B05B,612,7,0.011437908496732025,0.0,0.01,0.012,612,7,0.09900135148857257,0.02,0.015,0.012,612,7,0.08726002560544915,0.02,0.015,0.014,612,7,0.160846432694457,0.03,0.015,0.014,612,7,0.02081532120237257,0.02,0.015,0.014
B22D,460,7,0.015217391304347827,0.01,0.01,0.015217391304347827,460,7,0.10836267752424454,0.03,0.02,0.015217391304347827,460,7,0.026059564550541536,0.03,0.02,0.015217391304347827,460,7,0.02103002051328785,0.02,0.015,0.015217391304347827,460,7,0.020037640368101853,0.02,0.015,0.015217391304347827
B08B,452,7,0.015486725663716814,0.0,0.01,0.015486725663716814,452,7,0.035186756771655704,0.02,0.015,0.015486725663716814,452,7,0.014658120707394223,0.01,0.015,0.015486725663716814,452,7,0.03206297954219153,0.01,0.025,0.015486725663716814,452,7,0.016658296428190965,0.02,0.015,0.015486725663716814
G01F,557,7,0.012567324955116697,0.02,0.015,0.012,557,7,0.02275792358707955,0.02,0.015,0.014,557,7,0.010831337811954604,0.01,0.005,0.012,557,7,0.010880819578595664,0.0,0.0,0.012,557,7,0.016040176115979243,0.02,0.015,0.01
C11D,457,7,0.015317286652078774,0.0,0.01,0.015317286652078774,457,7,0.011488653494868597,0.0,0.0,0.015317286652078774,457,7,0.02391210836515317,0.02,0.015,0.015317286652078774,457,7,0.01824649197672066,0.02,0.015,0.015317286652078774,457,7,0.015459656084656085,0.01,0.01,0.015317286652078774
A22C,202,7,0.034653465346534656,0.02,0.035,0.034653465346534656,202,7,0.03035314101751546,0.03,0.035,0.034653465346534656,202,7,0.03248420611017187,0.03,0.035,0.034653465346534656,202,7,0.03455854426268969,0.03,0.035,0.034653465346534656,202,7,0.03211980043034853,0.04,0.03,0.034653465346534656
H04J,526,7,0.013307984790874524,0.03,0.02,0.014,526,7,0.020486520092560218,0.02,0.015,0.014,526,7,0.031563771258615245,0.02,0.015,0.014,526,7,0.014494866537629672,0.01,0.015,0.014,526,7,0.0360996853657971,0.04,0.03,0.014
C10G,487,7,0.014373716632443531,0.02,0.015,0.014373716632443531,487,7,0.015559952473994446,0.01,0.01,0.014373716632443531,487,7,0.0240168610182872,0.03,0.02,0.014373716632443531,487,7,0.02995061099102804,0.04,0.025,0.014373716632443531,487,7,0.027880811374683363,0.03,0.02,0.014373716632443531
B63B,451,7,0.015521064301552107,0.01,0.015,0.015521064301552107,451,7,0.16633947837085666,0.03,0.025,0.015521064301552107,451,7,0.0667535803427002,0.03,0.02,0.015521064301552107,451,7,0.06426096465490469,0.02,0.025,0.015521064301552107,451,7,0.01633799435792617,0.03,0.015,0.015521064301552107
B41F,344,7,0.020348837209302327,0.01,0.015,0.020348837209302327,344,7,0.0847666480585586,0.04,0.025,0.020348837209302327,344,7,0.06557985272826813,0.03,0.02,0.020348837209302327,344,7,0.0409668013067231,0.02,0.02,0.020348837209302327,344,7,0.047417175156736824,0.04,0.03,0.020348837209302327
B62D,837,7,0.008363201911589008,0.02,0.015,0.01,837,7,0.006278244197583141,0.0,0.0,0.002,837,7,0.00862922409770995,0.0,0.01,0.006,837,7,0.014478853461924316,0.0,0.015,0.01,837,7,0.010175475339207443,0.01,0.015,0.008
F25B,472,7,0.014830508474576272,0.0,0.005,0.014830508474576272,472,7,0.027720683071117386,0.02,0.015,0.014830508474576272,472,7,0.16947708879709375,0.02,0.015,0.014830508474576272,472,7,0.05963313784901535,0.03,0.02,0.014830508474576272,472,7,0.02023912874352757,0.03,0.015,0.014830508474576272
B24B,403,6,0.01488833746898263,0.03,0.015,0.01488833746898263,403,6,0.032292667371579126,0.01,0.02,0.01488833746898263,403,6,0.020774468789152692,0.01,0.015,0.01488833746898263,403,6,0.02679969427113884,0.02,0.01,0.01488833746898263,403,6,0.19983498694478702,0.03,0.025,0.01488833746898263
G01S,408,6,0.014705882352941176,0.02,0.015,0.014705882352941176,408,6,0.031332787229733795,0.03,0.02,0.014705882352941176,408,6,0.1169589189642835,0.03,0.025,0.014705882352941176,408,6,0.02429547410559356,0.03,0.02,0.014705882352941176,408,6,0.014532212205979684,0.02,0.015,0.014705882352941176
