ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,lr_count,lr_psb_count,lr_average_precision,lr_precision@100,lr_precision@200,lr_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
F42B,377,2,0.005305039787798408,0.0,0.0,0.005305039787798408,377,2,0.007962962962962963,0.0,0.005,0.005305039787798408,377,2,0.037868162692847124,0.02,0.01,0.005305039787798408,377,2,0.007115883880103847,0.0,0.005,0.005305039787798408,377,2,0.01375534188034188,0.01,0.01,0.005305039787798408,377,2,0.02197802197802198,0.02,0.01,0.005305039787798408
G03C,1241,2,0.0016116035455278,0.0,0.0,0.0,1241,2,0.0016524882179087788,0.0,0.0,0.0,1241,2,0.002191981437102971,0.0,0.0,0.0,1241,2,0.0027874161461947725,0.0,0.0,0.002,1241,2,0.02556077203964528,0.01,0.01,0.004,1241,2,0.010253260253260253,0.0,0.01,0.004
H01F,505,2,0.0039603960396039604,0.01,0.005,0.004,505,2,0.007365014971505844,0.0,0.0,0.004,505,2,0.007095410628019324,0.0,0.005,0.004,505,2,0.012507066139061617,0.0,0.01,0.004,505,2,0.005478168784620398,0.0,0.0,0.004,505,2,0.003976143141153081,0.0,0.0,0.004
G03B,1310,2,0.0015267175572519084,0.0,0.0,0.0,1310,2,0.0020299982920440117,0.0,0.0,0.0,1310,2,0.0018174328554951393,0.0,0.0,0.0,1310,2,0.001667913627715237,0.0,0.0,0.0,1310,2,0.0023969534050179214,0.0,0.0,0.002,1310,2,0.001156321784073507,0.0,0.0,0.0
G02B,2436,2,0.0008210180623973727,0.0,0.0,0.0,2436,2,0.0009323035495504076,0.0,0.0,0.0,2436,2,0.0015299871125566866,0.0,0.0,0.0,2436,2,0.0016286601785297796,0.0,0.0,0.0,2436,2,0.006838928150765607,0.01,0.005,0.002,2436,2,0.0008377466352410798,0.0,0.0,0.0
H04B,838,2,0.002386634844868735,0.01,0.005,0.004,838,2,0.009212064531213468,0.01,0.005,0.002,838,2,0.004386217763941735,0.0,0.0,0.004,838,2,0.0059193778986644345,0.0,0.005,0.004,838,2,0.009978748960546983,0.01,0.005,0.004,838,2,0.0024524914365795635,0.0,0.0,0.004
A61N,361,2,0.00554016620498615,0.01,0.01,0.00554016620498615,361,2,0.005295299938157081,0.0,0.0,0.00554016620498615,361,2,0.005197707179636646,0.0,0.0,0.00554016620498615,361,2,0.006362007168458781,0.0,0.005,0.00554016620498615,361,2,0.007460635871506692,0.0,0.005,0.00554016620498615,361,2,0.005698005698005698,0.0,0.0,0.00554016620498615
H01Q,545,2,0.003669724770642202,0.0,0.0,0.004,545,2,0.0074629959782743895,0.01,0.005,0.002,545,2,0.007647357723577235,0.01,0.005,0.004,545,2,0.005181412790108442,0.0,0.005,0.002,545,2,0.060000000000000005,0.02,0.01,0.004,545,2,0.0036968576709796672,0.0,0.0,0.004
G11C,933,2,0.0021436227224008574,0.02,0.01,0.004,933,2,0.028352130325814535,0.01,0.01,0.004,933,2,0.007356520798398875,0.0,0.005,0.004,933,2,0.015044742729306487,0.01,0.01,0.004,933,2,0.0037060101669904493,0.0,0.0,0.002,933,2,0.0022123893805309734,0.0,0.0,0.0
H01J,1572,2,0.001272264631043257,0.0,0.005,0.002,1572,2,0.0035221590631464078,0.0,0.005,0.002,1572,2,0.0024634259734457173,0.0,0.0,0.002,1572,2,0.0021762092074592075,0.0,0.0,0.002,1572,2,0.0018477346472779714,0.0,0.0,0.002,1572,2,0.0009631956355520654,0.0,0.0,0.0
B41F,344,2,0.005813953488372093,0.0,0.005,0.005813953488372093,344,2,0.00545352296103358,0.0,0.005,0.005813953488372093,344,2,0.01245048104131296,0.01,0.005,0.005813953488372093,344,2,0.0062062653726619255,0.0,0.005,0.005813953488372093,344,2,0.50625,0.01,0.01,0.005813953488372093,344,2,0.005847953216374269,0.0,0.005,0.005813953488372093
F25B,472,2,0.00423728813559322,0.0,0.0,0.00423728813559322,472,2,0.17248062015503876,0.01,0.01,0.00423728813559322,472,2,0.13095238095238093,0.02,0.01,0.00423728813559322,472,2,0.5064102564102564,0.01,0.01,0.00423728813559322,472,2,0.05714285714285714,0.02,0.01,0.00423728813559322,472,2,0.006268983541710815,0.01,0.005,0.00423728813559322
C08L,1156,2,0.0017301038062283738,0.0,0.0,0.002,1156,2,0.00709643605870021,0.01,0.005,0.004,1156,2,0.006008155474579212,0.0,0.005,0.002,1156,2,0.016208931303270925,0.01,0.005,0.004,1156,2,0.0022564481799090784,0.0,0.0,0.0,1156,2,0.002441523993248131,0.0,0.0,0.002
C11D,457,2,0.00437636761487965,0.0,0.0,0.00437636761487965,457,2,0.0036863226970287196,0.0,0.0,0.00437636761487965,457,2,0.0036681339202347604,0.0,0.0,0.00437636761487965,457,2,0.004760293288212069,0.0,0.005,0.00437636761487965,457,2,0.003982891079665273,0.0,0.0,0.00437636761487965,457,2,0.004464285714285714,0.0,0.0,0.00437636761487965
F21V,370,2,0.005405405405405406,0.0,0.005,0.005405405405405406,370,2,0.017805359007075746,0.01,0.005,0.005405405405405406,370,2,0.03523406374501992,0.01,0.005,0.005405405405405406,370,2,0.021846846846846846,0.01,0.01,0.005405405405405406,370,2,0.0046333811215691165,0.0,0.0,0.005405405405405406,370,2,0.007236744941662975,0.01,0.005,0.005405405405405406
D05B,281,2,0.0071174377224199285,0.0,0.01,0.0071174377224199285,281,2,0.06923076923076923,0.02,0.01,0.0071174377224199285,281,2,0.011846356347971761,0.01,0.005,0.0071174377224199285,281,2,0.009520578923563998,0.0,0.005,0.0071174377224199285,281,2,0.14285714285714285,0.02,0.01,0.0071174377224199285,281,2,0.09114583333333333,0.01,0.01,0.0071174377224199285
C12P,351,2,0.005698005698005698,0.0,0.0,0.005698005698005698,351,2,0.007959979864082558,0.0,0.005,0.005698005698005698,351,2,0.17066666666666666,0.01,0.005,0.005698005698005698,351,2,0.026347425365658185,0.01,0.005,0.005698005698005698,351,2,0.8333333333333333,0.02,0.01,0.005698005698005698,351,2,0.008809523809523809,0.01,0.005,0.005698005698005698
C08K,866,2,0.0023094688221709007,0.0,0.0,0.002,866,2,0.002267605967883489,0.0,0.0,0.0,866,2,0.002190109710168659,0.0,0.0,0.0,866,2,0.0027552214718262248,0.0,0.0,0.002,866,2,0.0033832454199988655,0.0,0.0,0.002,866,2,0.008406469619018798,0.01,0.005,0.002
A01N,860,2,0.002325581395348837,0.0,0.0,0.0,860,2,0.003804596487523317,0.0,0.0,0.004,860,2,0.004919026109948221,0.0,0.0,0.004,860,2,0.0051757760324838385,0.0,0.0,0.004,860,2,0.0022258954779945973,0.0,0.0,0.0,860,2,0.0027518691242875122,0.0,0.0,0.004
A01K,1027,2,0.0019474196689386564,0.01,0.005,0.004,1027,2,0.01209231619679381,0.01,0.005,0.004,1027,2,0.253125,0.01,0.005,0.004,1027,2,0.01874911560775435,0.01,0.01,0.004,1027,2,0.007048872180451127,0.01,0.005,0.002,1027,2,0.0019646365422396855,0.0,0.0,0.0
A42B,103,1,0.009708737864077669,0.01,0.009708737864077669,0.009708737864077669,103,1,0.011627906976744186,0.01,0.009708737864077669,0.009708737864077669,103,1,0.03225806451612903,0.01,0.009708737864077669,0.009708737864077669,103,1,0.029411764705882353,0.01,0.009708737864077669,0.009708737864077669,103,1,0.0196078431372549,0.01,0.009708737864077669,0.009708737864077669,103,1,0.02857142857142857,0.01,0.009708737864077669,0.009708737864077669
A44B,206,1,0.0048543689320388345,0.01,0.005,0.0048543689320388345,206,1,0.041666666666666664,0.01,0.005,0.0048543689320388345,206,1,0.045454545454545456,0.01,0.005,0.0048543689320388345,206,1,0.06666666666666667,0.01,0.005,0.0048543689320388345,206,1,0.010309278350515464,0.01,0.005,0.0048543689320388345,206,1,0.004901960784313725,0.0,0.005,0.0048543689320388345
H01K,66,1,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.05555555555555555,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.038461538461538464,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.047619047619047616,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.06666666666666667,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.015384615384615385,0.015151515151515152,0.015151515151515152,0.015151515151515152
H01M,561,1,0.0017825311942959,0.0,0.0,0.0,561,1,0.002380952380952381,0.0,0.0,0.002,561,1,0.0018796992481203006,0.0,0.0,0.0,561,1,0.0025252525252525255,0.0,0.0,0.002,561,1,0.005405405405405406,0.0,0.005,0.002,561,1,0.00411522633744856,0.0,0.005,0.002
A47J,330,1,0.0030303030303030303,0.0,0.0,0.0030303030303030303,330,1,0.006896551724137931,0.0,0.005,0.0030303030303030303,330,1,0.125,0.01,0.005,0.0030303030303030303,330,1,0.05555555555555555,0.01,0.005,0.0030303030303030303,330,1,0.017857142857142856,0.01,0.005,0.0030303030303030303,330,1,0.010638297872340425,0.01,0.005,0.0030303030303030303
A47L,322,1,0.003105590062111801,0.0,0.0,0.003105590062111801,322,1,0.005434782608695652,0.0,0.005,0.003105590062111801,322,1,0.004545454545454545,0.0,0.0,0.003105590062111801,322,1,0.0056179775280898875,0.0,0.005,0.003105590062111801,322,1,0.00423728813559322,0.0,0.0,0.003105590062111801,322,1,0.003115264797507788,0.0,0.0,0.003105590062111801
A61M,1303,1,0.0007674597083653108,0.0,0.0,0.002,1303,1,0.0019157088122605363,0.0,0.0,0.0,1303,1,0.004784688995215311,0.0,0.0,0.002,1303,1,0.002793296089385475,0.0,0.0,0.002,1303,1,0.0011627906976744186,0.0,0.0,0.0,1303,1,0.0013123359580052493,0.0,0.0,0.0
A23L,460,1,0.002173913043478261,0.0,0.0,0.002173913043478261,460,1,0.0025974025974025974,0.0,0.0,0.002173913043478261,460,1,0.0022026431718061676,0.0,0.0,0.002173913043478261,460,1,0.0022222222222222222,0.0,0.0,0.002173913043478261,460,1,0.015873015873015872,0.01,0.005,0.002173913043478261,460,1,0.002197802197802198,0.0,0.0,0.002173913043478261
A61G,183,1,0.00546448087431694,0.0,0.00546448087431694,0.00546448087431694,183,1,0.08333333333333333,0.01,0.00546448087431694,0.00546448087431694,183,1,0.008064516129032258,0.0,0.00546448087431694,0.00546448087431694,183,1,0.008547008547008548,0.0,0.00546448087431694,0.00546448087431694,183,1,0.017543859649122806,0.01,0.00546448087431694,0.00546448087431694,183,1,0.00546448087431694,0.0,0.00546448087431694,0.00546448087431694
A61H,261,1,0.0038314176245210726,0.0,0.005,0.0038314176245210726,261,1,0.0038314176245210726,0.0,0.0,0.0038314176245210726,261,1,0.007751937984496124,0.0,0.005,0.0038314176245210726,261,1,0.004291845493562232,0.0,0.0,0.0038314176245210726,261,1,0.3333333333333333,0.01,0.005,0.0038314176245210726,261,1,0.007194244604316547,0.0,0.005,0.0038314176245210726
A61F,1452,1,0.0006887052341597796,0.0,0.0,0.0,1452,1,0.0014104372355430183,0.0,0.0,0.0,1452,1,0.0009813542688910696,0.0,0.0,0.0,1452,1,0.0007012622720897616,0.0,0.0,0.0,1452,1,0.0008888888888888889,0.0,0.0,0.0,1452,1,0.0019305019305019305,0.0,0.0,0.002
B07C,140,1,0.007142857142857143,0.01,0.007142857142857143,0.007142857142857143,140,1,0.1111111111111111,0.01,0.007142857142857143,0.007142857142857143,140,1,0.25,0.01,0.007142857142857143,0.007142857142857143,140,1,0.047619047619047616,0.01,0.007142857142857143,0.007142857142857143,140,1,0.007874015748031496,0.0,0.007142857142857143,0.007142857142857143,140,1,0.014492753623188406,0.01,0.007142857142857143,0.007142857142857143
B03C,113,1,0.008849557522123894,0.01,0.008849557522123894,0.008849557522123894,113,1,0.25,0.01,0.008849557522123894,0.008849557522123894,113,1,0.09090909090909091,0.01,0.008849557522123894,0.008849557522123894,113,1,1.0,0.01,0.008849557522123894,0.008849557522123894,113,1,0.014705882352941176,0.01,0.008849557522123894,0.008849557522123894,113,1,0.008849557522123894,0.01,0.008849557522123894,0.008849557522123894
B04B,89,1,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775,89,1,0.030303030303030304,0.011235955056179775,0.011235955056179775,0.011235955056179775,89,1,0.025,0.011235955056179775,0.011235955056179775,0.011235955056179775,89,1,0.014925373134328358,0.011235955056179775,0.011235955056179775,0.011235955056179775,89,1,0.08333333333333333,0.011235955056179775,0.011235955056179775,0.011235955056179775,89,1,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775
B21B,219,1,0.0045662100456621,0.0,0.005,0.0045662100456621,219,1,0.007142857142857143,0.0,0.005,0.0045662100456621,219,1,0.007518796992481203,0.0,0.005,0.0045662100456621,219,1,0.011111111111111112,0.01,0.005,0.0045662100456621,219,1,0.006060606060606061,0.0,0.005,0.0045662100456621,219,1,0.004672897196261682,0.0,0.005,0.0045662100456621
B08B,452,1,0.0022123893805309734,0.0,0.0,0.0022123893805309734,452,1,0.0035460992907801418,0.0,0.0,0.0022123893805309734,452,1,0.0032679738562091504,0.0,0.0,0.0022123893805309734,452,1,0.0027624309392265192,0.0,0.0,0.0022123893805309734,452,1,0.3333333333333333,0.01,0.005,0.0022123893805309734,452,1,0.009523809523809525,0.01,0.005,0.0022123893805309734
B21C,98,1,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.1,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.01282051282051282,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.010638297872340425,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.012195121951219513,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306
B01L,57,1,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.034482758620689655,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.03125,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.027777777777777776,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.3333333333333333,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.0625,0.017543859649122806,0.017543859649122806,0.017543859649122806
A47B,565,1,0.0017699115044247787,0.0,0.0,0.002,565,1,0.0036231884057971015,0.0,0.0,0.002,565,1,0.0022624434389140274,0.0,0.0,0.002,565,1,0.01,0.01,0.005,0.002,565,1,0.005813953488372093,0.0,0.005,0.002,565,1,0.0017857142857142857,0.0,0.0,0.002
A63D,50,1,0.02,0.02,0.02,0.02,50,1,0.038461538461538464,0.02,0.02,0.02,50,1,0.022222222222222223,0.02,0.02,0.02,50,1,0.024390243902439025,0.02,0.02,0.02,50,1,0.07692307692307693,0.02,0.02,0.02,50,1,0.02,0.02,0.02,0.02
A62B,182,1,0.005494505494505495,0.01,0.005494505494505495,0.005494505494505495,182,1,0.1111111111111111,0.01,0.005494505494505495,0.005494505494505495,182,1,0.07142857142857142,0.01,0.005494505494505495,0.005494505494505495,182,1,0.01020408163265306,0.01,0.005494505494505495,0.005494505494505495,182,1,0.00819672131147541,0.0,0.005494505494505495,0.005494505494505495,182,1,0.00558659217877095,0.0,0.005494505494505495,0.005494505494505495
A63B,1266,1,0.0007898894154818325,0.0,0.0,0.0,1266,1,0.0026246719160104987,0.0,0.0,0.002,1266,1,0.001366120218579235,0.0,0.0,0.0,1266,1,0.00423728813559322,0.0,0.0,0.002,1266,1,0.03333333333333333,0.01,0.005,0.002,1266,1,0.002688172043010753,0.0,0.0,0.002
G02C,196,1,0.00510204081632653,0.0,0.00510204081632653,0.00510204081632653,196,1,0.00684931506849315,0.0,0.00510204081632653,0.00510204081632653,196,1,0.009345794392523364,0.0,0.00510204081632653,0.00510204081632653,196,1,0.007575757575757576,0.0,0.00510204081632653,0.00510204081632653,196,1,0.009259259259259259,0.0,0.00510204081632653,0.00510204081632653,196,1,0.013513513513513514,0.01,0.00510204081632653,0.00510204081632653
G01T,244,1,0.004098360655737705,0.0,0.005,0.004098360655737705,244,1,0.013888888888888888,0.01,0.005,0.004098360655737705,244,1,0.02702702702702703,0.01,0.005,0.004098360655737705,244,1,0.007352941176470588,0.0,0.005,0.004098360655737705,244,1,0.5,0.01,0.005,0.004098360655737705,244,1,0.014705882352941176,0.01,0.005,0.004098360655737705
A61L,214,1,0.004672897196261682,0.01,0.005,0.004672897196261682,214,1,0.02,0.01,0.005,0.004672897196261682,214,1,0.030303030303030304,0.01,0.005,0.004672897196261682,214,1,0.02127659574468085,0.01,0.005,0.004672897196261682,214,1,0.005988023952095809,0.0,0.005,0.004672897196261682,214,1,0.004784688995215311,0.0,0.005,0.004672897196261682
G01S,408,1,0.0024509803921568627,0.0,0.0,0.0024509803921568627,408,1,0.006944444444444444,0.0,0.005,0.0024509803921568627,408,1,0.00411522633744856,0.0,0.0,0.0024509803921568627,408,1,0.015625,0.01,0.005,0.0024509803921568627,408,1,0.021739130434782608,0.01,0.005,0.0024509803921568627,408,1,0.007042253521126761,0.01,0.005,0.0024509803921568627
B21K,120,1,0.008333333333333333,0.0,0.008333333333333333,0.008333333333333333,120,1,0.03571428571428571,0.01,0.008333333333333333,0.008333333333333333,120,1,0.1,0.01,0.008333333333333333,0.008333333333333333,120,1,0.07692307692307693,0.01,0.008333333333333333,0.008333333333333333,120,1,0.021739130434782608,0.01,0.008333333333333333,0.008333333333333333,120,1,0.034482758620689655,0.01,0.008333333333333333,0.008333333333333333
G04B,163,1,0.006134969325153374,0.0,0.006134969325153374,0.006134969325153374,163,1,0.023255813953488372,0.01,0.006134969325153374,0.006134969325153374,163,1,0.010416666666666666,0.01,0.006134969325153374,0.006134969325153374,163,1,0.008,0.0,0.006134969325153374,0.006134969325153374,163,1,0.01818181818181818,0.01,0.006134969325153374,0.006134969325153374,163,1,0.017543859649122806,0.01,0.006134969325153374,0.006134969325153374
G03F,131,1,0.007633587786259542,0.01,0.007633587786259542,0.007633587786259542,131,1,0.041666666666666664,0.01,0.007633587786259542,0.007633587786259542,131,1,0.011627906976744186,0.01,0.007633587786259542,0.007633587786259542,131,1,0.02564102564102564,0.01,0.007633587786259542,0.007633587786259542,131,1,0.01818181818181818,0.01,0.007633587786259542,0.007633587786259542,131,1,0.058823529411764705,0.01,0.007633587786259542,0.007633587786259542
G03D,80,1,0.0125,0.0125,0.0125,0.0125,80,1,0.030303030303030304,0.0125,0.0125,0.0125,80,1,0.07692307692307693,0.0125,0.0125,0.0125,80,1,0.07142857142857142,0.0125,0.0125,0.0125,80,1,0.045454545454545456,0.0125,0.0125,0.0125,80,1,0.01282051282051282,0.0125,0.0125,0.0125
