ipc_subclass,bi_count,bi_psb_count,bi_average_precision,bi_precision@100,bi_precision@200,bi_precision@500,q35_count,q35_psb_count,q35_average_precision,q35_precision@100,q35_precision@200,q35_precision@500,rf_count,rf_psb_count,rf_average_precision,rf_precision@100,rf_precision@200,rf_precision@500,xgb_count,xgb_psb_count,xgb_average_precision,xgb_precision@100,xgb_precision@200,xgb_precision@500,beauty_early_count,beauty_early_psb_count,beauty_early_average_precision,beauty_early_precision@100,beauty_early_precision@200,beauty_early_precision@500
B65D,3374,4,0.0011855364552459987,0.01,0.005,0.002,3374,4,0.001260494211796541,0.0,0.0,0.0,3374,4,0.002354392394070415,0.0,0.0,0.002,3374,4,0.0013516091780616307,0.0,0.0,0.0,3374,4,0.003914303831868829,0.01,0.005,0.002
C08G,1503,3,0.001996007984031936,0.0,0.0,0.002,1503,3,0.0016868191757636293,0.0,0.0,0.0,1503,3,0.003106736355702481,0.0,0.0,0.002,1503,3,0.002057313813853307,0.0,0.0,0.002,1503,3,0.0018278789581285017,0.0,0.0,0.002
C08F,1218,3,0.0024630541871921183,0.0,0.0,0.0,1218,3,0.1134833464153486,0.01,0.005,0.004,1218,3,0.004781381342947491,0.0,0.005,0.004,1218,3,0.002778349850160446,0.0,0.0,0.002,1218,3,0.01514794111878908,0.01,0.005,0.004
A47C,786,3,0.003816793893129771,0.01,0.005,0.004,786,3,0.009837989539482077,0.0,0.01,0.006,786,3,0.004761370128342605,0.0,0.005,0.002,786,3,0.011972842340047843,0.01,0.005,0.006,786,3,0.004678173909737637,0.0,0.005,0.006
G11B,2623,3,0.001143728555089592,0.0,0.005,0.002,2623,3,0.0033925921024456187,0.0,0.0,0.004,2623,3,0.002105778102553451,0.0,0.0,0.0,2623,3,0.0016137974718572915,0.0,0.0,0.0,2623,3,0.0012349258363714604,0.0,0.0,0.0
B01J,977,3,0.0030706243602865915,0.0,0.0,0.002,977,3,0.007273473041898372,0.01,0.005,0.004,977,3,0.002487099504472781,0.0,0.0,0.0,977,3,0.003917605436621609,0.0,0.0,0.002,977,3,0.009252338389029037,0.01,0.01,0.006
B01D,2514,3,0.0011933174224343676,0.0,0.0,0.0,2514,3,0.012120655250452925,0.01,0.01,0.004,2514,3,0.008096152765092861,0.01,0.01,0.004,2514,3,0.009210750489820257,0.01,0.005,0.004,2514,3,0.0012697613251629874,0.0,0.0,0.002
H04N,2492,3,0.001203852327447833,0.0,0.0,0.0,2492,3,0.0010019725700247304,0.0,0.0,0.0,2492,3,0.0012022867719698389,0.0,0.0,0.0,2492,3,0.001549548921162834,0.0,0.0,0.0,2492,3,0.0021262042575707716,0.0,0.005,0.002
B23K,1003,3,0.0029910269192422734,0.01,0.005,0.002,1003,3,0.0037949668934666924,0.0,0.0,0.004,1003,3,0.007787009636166759,0.01,0.005,0.002,1003,3,0.004269713781726796,0.0,0.005,0.002,1003,3,0.007541472769707016,0.01,0.005,0.006
H01R,1849,3,0.0016224986479177934,0.01,0.005,0.004,1849,3,0.013543897188363043,0.01,0.005,0.004,1849,3,0.024809572830516425,0.01,0.005,0.006,1849,3,0.08946083377053149,0.01,0.01,0.004,1849,3,0.0016501650165016502,0.0,0.0,0.0
H03K,1152,3,0.0026041666666666665,0.0,0.0,0.0,1152,3,0.008094194785981432,0.01,0.005,0.004,1152,3,0.0031649289839042654,0.0,0.0,0.002,1152,3,0.003349414954868178,0.0,0.0,0.002,1152,3,0.027980999401555955,0.02,0.01,0.004
G08B,741,2,0.002699055330634278,0.0,0.005,0.002,741,2,0.002118780096308186,0.0,0.0,0.0,741,2,0.0029836412076011524,0.0,0.0,0.002,741,2,0.002212033727733772,0.0,0.0,0.0,741,2,0.003766243974009642,0.0,0.005,0.002
B05B,612,2,0.0032679738562091504,0.0,0.0,0.002,612,2,0.04751215862326973,0.01,0.005,0.004,612,2,0.018524871355060035,0.01,0.01,0.004,612,2,0.003927608779360801,0.0,0.0,0.004,612,2,0.004193056532958011,0.0,0.005,0.004
G01B,983,2,0.002034587995930824,0.0,0.0,0.002,983,2,0.02857142857142857,0.01,0.005,0.004,983,2,0.009862442365455623,0.01,0.005,0.002,983,2,0.00485519914867741,0.0,0.005,0.002,983,2,0.002863493575567879,0.0,0.005,0.002
C07F,454,2,0.004405286343612335,0.0,0.0,0.004405286343612335,454,2,0.008035368529753454,0.0,0.005,0.004405286343612335,454,2,0.009208333333333332,0.0,0.01,0.004405286343612335,454,2,0.005555555555555555,0.0,0.005,0.004405286343612335,454,2,0.004434589800443459,0.0,0.0,0.004405286343612335
F42B,377,2,0.005305039787798408,0.0,0.0,0.005305039787798408,377,2,0.020572450805008944,0.01,0.01,0.005305039787798408,377,2,0.11858974358974358,0.02,0.01,0.005305039787798408,377,2,0.17261904761904762,0.02,0.01,0.005305039787798408,377,2,0.02197802197802198,0.02,0.01,0.005305039787798408
G03C,1241,2,0.0016116035455278,0.0,0.0,0.0,1241,2,0.006609471516815374,0.01,0.005,0.002,1241,2,0.002199944305207463,0.0,0.0,0.0,1241,2,0.0015698622689380212,0.0,0.0,0.0,1241,2,0.010253260253260253,0.0,0.01,0.004
H01F,505,2,0.0039603960396039604,0.01,0.005,0.004,505,2,0.007392344497607655,0.01,0.005,0.004,505,2,0.012559630292188432,0.0,0.01,0.004,505,2,0.014409086642260396,0.01,0.005,0.004,505,2,0.003976143141153081,0.0,0.0,0.004
G03B,1310,2,0.0015267175572519084,0.0,0.0,0.0,1310,2,0.001607088259274358,0.0,0.0,0.0,1310,2,0.0017220445392087183,0.0,0.0,0.0,1310,2,0.0013464643122363643,0.0,0.0,0.0,1310,2,0.001156321784073507,0.0,0.0,0.0
G02B,2436,2,0.0008210180623973727,0.0,0.0,0.0,2436,2,0.0013481217936623451,0.0,0.0,0.0,2436,2,0.0009849775978496879,0.0,0.0,0.0,2436,2,0.0017297189599032722,0.0,0.0,0.002,2436,2,0.0008377466352410798,0.0,0.0,0.0
H04B,838,2,0.002386634844868735,0.01,0.005,0.004,838,2,0.0025731427301681356,0.0,0.0,0.0,838,2,0.0035701737147076865,0.0,0.0,0.002,838,2,0.0024811010471061873,0.0,0.0,0.002,838,2,0.0024524914365795635,0.0,0.0,0.004
A61N,361,2,0.00554016620498615,0.01,0.01,0.00554016620498615,361,2,0.005907877169559412,0.0,0.0,0.00554016620498615,361,2,0.005666810000614288,0.0,0.0,0.00554016620498615,361,2,0.004873271889400921,0.0,0.0,0.00554016620498615,361,2,0.005698005698005698,0.0,0.0,0.00554016620498615
H01Q,545,2,0.003669724770642202,0.0,0.0,0.004,545,2,0.012483316322524926,0.01,0.005,0.002,545,2,0.007940251572327044,0.0,0.005,0.004,545,2,0.0032823741007194243,0.0,0.0,0.004,545,2,0.0036968576709796672,0.0,0.0,0.004
G11C,933,2,0.0021436227224008574,0.02,0.01,0.004,933,2,0.0050508811119384465,0.0,0.0,0.004,933,2,0.004421566978551638,0.0,0.005,0.002,933,2,0.0024193548387096775,0.0,0.0,0.0,933,2,0.0022123893805309734,0.0,0.0,0.0
H01J,1572,2,0.001272264631043257,0.0,0.005,0.002,1572,2,0.0016268869849041206,0.0,0.0,0.0,1572,2,0.0012002592454799657,0.0,0.0,0.0,1572,2,0.0017105601050018547,0.0,0.0,0.0,1572,2,0.0009631956355520654,0.0,0.0,0.0
B41F,344,2,0.005813953488372093,0.0,0.005,0.005813953488372093,344,2,0.02007992007992008,0.02,0.01,0.005813953488372093,344,2,0.01715542521994135,0.01,0.01,0.005813953488372093,344,2,0.011920571681527856,0.01,0.005,0.005813953488372093,344,2,0.005847953216374269,0.0,0.005,0.005813953488372093
F25B,472,2,0.00423728813559322,0.0,0.0,0.00423728813559322,472,2,0.022961816305469555,0.02,0.01,0.00423728813559322,472,2,0.10084033613445378,0.02,0.01,0.00423728813559322,472,2,0.09,0.02,0.01,0.00423728813559322,472,2,0.006268983541710815,0.01,0.005,0.00423728813559322
C08L,1156,2,0.0017301038062283738,0.0,0.0,0.002,1156,2,0.005543815159199775,0.0,0.005,0.002,1156,2,0.013429689852454081,0.01,0.005,0.002,1156,2,0.06488663484486873,0.01,0.005,0.004,1156,2,0.002441523993248131,0.0,0.0,0.002
C11D,457,2,0.00437636761487965,0.0,0.0,0.00437636761487965,457,2,0.00424901185770751,0.0,0.0,0.00437636761487965,457,2,0.00605072463768116,0.0,0.005,0.00437636761487965,457,2,0.0053327615543167,0.0,0.005,0.00437636761487965,457,2,0.004464285714285714,0.0,0.0,0.00437636761487965
F21V,370,2,0.005405405405405406,0.0,0.005,0.005405405405405406,370,2,0.020385395537525355,0.02,0.01,0.005405405405405406,370,2,0.02679459843638948,0.01,0.005,0.005405405405405406,370,2,0.0301010101010101,0.02,0.01,0.005405405405405406,370,2,0.007236744941662975,0.01,0.005,0.005405405405405406
D05B,281,2,0.0071174377224199285,0.0,0.01,0.0071174377224199285,281,2,0.057692307692307696,0.02,0.01,0.0071174377224199285,281,2,0.12855871886120995,0.01,0.005,0.0071174377224199285,281,2,0.08709273182957393,0.01,0.005,0.0071174377224199285,281,2,0.09114583333333333,0.01,0.01,0.0071174377224199285
C12P,351,2,0.005698005698005698,0.0,0.0,0.005698005698005698,351,2,0.025871459694989107,0.01,0.01,0.005698005698005698,351,2,0.1746031746031746,0.01,0.01,0.005698005698005698,351,2,0.06614963503649635,0.01,0.005,0.005698005698005698,351,2,0.008809523809523809,0.01,0.005,0.005698005698005698
C08K,866,2,0.0023094688221709007,0.0,0.0,0.002,866,2,0.004820777274580455,0.0,0.005,0.002,866,2,0.0020084793779184497,0.0,0.0,0.0,866,2,0.0024028361344537816,0.0,0.0,0.0,866,2,0.008406469619018798,0.01,0.005,0.002
A01N,860,2,0.002325581395348837,0.0,0.0,0.0,860,2,0.0043862043862043865,0.0,0.005,0.002,860,2,0.00622245268343272,0.0,0.005,0.004,860,2,0.00918385696303337,0.01,0.005,0.002,860,2,0.0027518691242875122,0.0,0.0,0.004
A01K,1027,2,0.0019474196689386564,0.01,0.005,0.004,1027,2,0.003129541117355603,0.0,0.0,0.004,1027,2,0.05713783403656821,0.01,0.005,0.002,1027,2,0.012712650788741106,0.01,0.005,0.004,1027,2,0.0019646365422396855,0.0,0.0,0.0
A42B,103,1,0.009708737864077669,0.01,0.009708737864077669,0.009708737864077669,103,1,0.022727272727272728,0.01,0.009708737864077669,0.009708737864077669,103,1,0.09090909090909091,0.01,0.009708737864077669,0.009708737864077669,103,1,0.125,0.01,0.009708737864077669,0.009708737864077669,103,1,0.02857142857142857,0.01,0.009708737864077669,0.009708737864077669
A44B,206,1,0.0048543689320388345,0.01,0.005,0.0048543689320388345,206,1,0.1111111111111111,0.01,0.005,0.0048543689320388345,206,1,0.07692307692307693,0.01,0.005,0.0048543689320388345,206,1,0.038461538461538464,0.01,0.005,0.0048543689320388345,206,1,0.004901960784313725,0.0,0.005,0.0048543689320388345
H01K,66,1,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.2,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.058823529411764705,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.047619047619047616,0.015151515151515152,0.015151515151515152,0.015151515151515152,66,1,0.015384615384615385,0.015151515151515152,0.015151515151515152,0.015151515151515152
H01M,561,1,0.0017825311942959,0.0,0.0,0.0,561,1,0.0026954177897574125,0.0,0.0,0.002,561,1,0.002053388090349076,0.0,0.0,0.002,561,1,0.0020876826722338203,0.0,0.0,0.002,561,1,0.00411522633744856,0.0,0.005,0.002
A47J,330,1,0.0030303030303030303,0.0,0.0,0.0030303030303030303,330,1,0.0196078431372549,0.01,0.005,0.0030303030303030303,330,1,0.5,0.01,0.005,0.0030303030303030303,330,1,0.043478260869565216,0.01,0.005,0.0030303030303030303,330,1,0.010638297872340425,0.01,0.005,0.0030303030303030303
A47L,322,1,0.003105590062111801,0.0,0.0,0.003105590062111801,322,1,0.02,0.01,0.005,0.003105590062111801,322,1,0.012345679012345678,0.01,0.005,0.003105590062111801,322,1,0.005988023952095809,0.0,0.005,0.003105590062111801,322,1,0.003115264797507788,0.0,0.0,0.003105590062111801
A61M,1303,1,0.0007674597083653108,0.0,0.0,0.002,1303,1,0.010416666666666666,0.01,0.005,0.002,1303,1,0.02564102564102564,0.01,0.005,0.002,1303,1,0.003236245954692557,0.0,0.0,0.002,1303,1,0.0013123359580052493,0.0,0.0,0.0
A23L,460,1,0.002173913043478261,0.0,0.0,0.002173913043478261,460,1,0.0024096385542168677,0.0,0.0,0.002173913043478261,460,1,0.004807692307692308,0.0,0.0,0.002173913043478261,460,1,0.0025974025974025974,0.0,0.0,0.002173913043478261,460,1,0.002197802197802198,0.0,0.0,0.002173913043478261
A61G,183,1,0.00546448087431694,0.0,0.00546448087431694,0.00546448087431694,183,1,0.0056179775280898875,0.0,0.00546448087431694,0.00546448087431694,183,1,0.015873015873015872,0.01,0.00546448087431694,0.00546448087431694,183,1,0.0072992700729927005,0.0,0.00546448087431694,0.00546448087431694,183,1,0.00546448087431694,0.0,0.00546448087431694,0.00546448087431694
A61H,261,1,0.0038314176245210726,0.0,0.005,0.0038314176245210726,261,1,0.010101010101010102,0.01,0.005,0.0038314176245210726,261,1,0.038461538461538464,0.01,0.005,0.0038314176245210726,261,1,0.008849557522123894,0.0,0.005,0.0038314176245210726,261,1,0.007194244604316547,0.0,0.005,0.0038314176245210726
A61F,1452,1,0.0006887052341597796,0.0,0.0,0.0,1452,1,0.0014925373134328358,0.0,0.0,0.0,1452,1,0.0017035775127768314,0.0,0.0,0.0,1452,1,0.0007716049382716049,0.0,0.0,0.0,1452,1,0.0019305019305019305,0.0,0.0,0.002
B07C,140,1,0.007142857142857143,0.01,0.007142857142857143,0.007142857142857143,140,1,0.1,0.01,0.007142857142857143,0.007142857142857143,140,1,0.043478260869565216,0.01,0.007142857142857143,0.007142857142857143,140,1,0.08333333333333333,0.01,0.007142857142857143,0.007142857142857143,140,1,0.014492753623188406,0.01,0.007142857142857143,0.007142857142857143
B03C,113,1,0.008849557522123894,0.01,0.008849557522123894,0.008849557522123894,113,1,0.013333333333333334,0.01,0.008849557522123894,0.008849557522123894,113,1,0.04,0.01,0.008849557522123894,0.008849557522123894,113,1,0.05555555555555555,0.01,0.008849557522123894,0.008849557522123894,113,1,0.008849557522123894,0.01,0.008849557522123894,0.008849557522123894
B04B,89,1,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775,89,1,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775,89,1,0.012048192771084338,0.011235955056179775,0.011235955056179775,0.011235955056179775,89,1,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775,89,1,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775
B21B,219,1,0.0045662100456621,0.0,0.005,0.0045662100456621,219,1,0.005681818181818182,0.0,0.005,0.0045662100456621,219,1,0.009900990099009901,0.0,0.005,0.0045662100456621,219,1,0.011627906976744186,0.01,0.005,0.0045662100456621,219,1,0.004672897196261682,0.0,0.005,0.0045662100456621
B08B,452,1,0.0022123893805309734,0.0,0.0,0.0022123893805309734,452,1,0.3333333333333333,0.01,0.005,0.0022123893805309734,452,1,0.003205128205128205,0.0,0.0,0.0022123893805309734,452,1,0.0033003300330033004,0.0,0.0,0.0022123893805309734,452,1,0.009523809523809525,0.01,0.005,0.0022123893805309734
B21C,98,1,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.01694915254237288,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.02702702702702703,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.014705882352941176,0.01020408163265306,0.01020408163265306,0.01020408163265306,98,1,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306
B01L,57,1,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.02564102564102564,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.023809523809523808,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.02040816326530612,0.017543859649122806,0.017543859649122806,0.017543859649122806,57,1,0.0625,0.017543859649122806,0.017543859649122806,0.017543859649122806
A47B,565,1,0.0017699115044247787,0.0,0.0,0.002,565,1,0.0035714285714285713,0.0,0.0,0.002,565,1,0.0029850746268656717,0.0,0.0,0.002,565,1,0.010416666666666666,0.01,0.005,0.002,565,1,0.0017857142857142857,0.0,0.0,0.002
A63D,50,1,0.02,0.02,0.02,0.02,50,1,0.043478260869565216,0.02,0.02,0.02,50,1,0.022222222222222223,0.02,0.02,0.02,50,1,0.02631578947368421,0.02,0.02,0.02,50,1,0.02,0.02,0.02,0.02
A62B,182,1,0.005494505494505495,0.01,0.005494505494505495,0.005494505494505495,182,1,0.008547008547008548,0.0,0.005494505494505495,0.005494505494505495,182,1,0.024390243902439025,0.01,0.005494505494505495,0.005494505494505495,182,1,0.025,0.01,0.005494505494505495,0.005494505494505495,182,1,0.00558659217877095,0.0,0.005494505494505495,0.005494505494505495
A63B,1266,1,0.0007898894154818325,0.0,0.0,0.0,1266,1,0.002638522427440633,0.0,0.0,0.002,1266,1,0.0009775171065493646,0.0,0.0,0.0,1266,1,0.022727272727272728,0.01,0.005,0.002,1266,1,0.002688172043010753,0.0,0.0,0.002
G02C,196,1,0.00510204081632653,0.0,0.00510204081632653,0.00510204081632653,196,1,0.006711409395973154,0.0,0.00510204081632653,0.00510204081632653,196,1,0.00819672131147541,0.0,0.00510204081632653,0.00510204081632653,196,1,0.01639344262295082,0.01,0.00510204081632653,0.00510204081632653,196,1,0.013513513513513514,0.01,0.00510204081632653,0.00510204081632653
G01T,244,1,0.004098360655737705,0.0,0.005,0.004098360655737705,244,1,0.007936507936507936,0.0,0.005,0.004098360655737705,244,1,0.3333333333333333,0.01,0.005,0.004098360655737705,244,1,0.017241379310344827,0.01,0.005,0.004098360655737705,244,1,0.014705882352941176,0.01,0.005,0.004098360655737705
A61L,214,1,0.004672897196261682,0.01,0.005,0.004672897196261682,214,1,0.00819672131147541,0.0,0.005,0.004672897196261682,214,1,0.011904761904761904,0.01,0.005,0.004672897196261682,214,1,0.007246376811594203,0.0,0.005,0.004672897196261682,214,1,0.004784688995215311,0.0,0.005,0.004672897196261682
G01S,408,1,0.0024509803921568627,0.0,0.0,0.0024509803921568627,408,1,0.0029585798816568047,0.0,0.0,0.0024509803921568627,408,1,0.008695652173913044,0.0,0.005,0.0024509803921568627,408,1,0.015625,0.01,0.005,0.0024509803921568627,408,1,0.007042253521126761,0.01,0.005,0.0024509803921568627
B21K,120,1,0.008333333333333333,0.0,0.008333333333333333,0.008333333333333333,120,1,0.020833333333333332,0.01,0.008333333333333333,0.008333333333333333,120,1,0.016666666666666666,0.01,0.008333333333333333,0.008333333333333333,120,1,0.011235955056179775,0.01,0.008333333333333333,0.008333333333333333,120,1,0.034482758620689655,0.01,0.008333333333333333,0.008333333333333333
G04B,163,1,0.006134969325153374,0.0,0.006134969325153374,0.006134969325153374,163,1,0.007575757575757576,0.0,0.006134969325153374,0.006134969325153374,163,1,0.008620689655172414,0.0,0.006134969325153374,0.006134969325153374,163,1,0.009009009009009009,0.0,0.006134969325153374,0.006134969325153374,163,1,0.017543859649122806,0.01,0.006134969325153374,0.006134969325153374
G03F,131,1,0.007633587786259542,0.01,0.007633587786259542,0.007633587786259542,131,1,0.0625,0.01,0.007633587786259542,0.007633587786259542,131,1,0.009433962264150943,0.0,0.007633587786259542,0.007633587786259542,131,1,0.010526315789473684,0.01,0.007633587786259542,0.007633587786259542,131,1,0.058823529411764705,0.01,0.007633587786259542,0.007633587786259542
G03D,80,1,0.0125,0.0125,0.0125,0.0125,80,1,0.022222222222222223,0.0125,0.0125,0.0125,80,1,0.02857142857142857,0.0125,0.0125,0.0125,80,1,0.013513513513513514,0.0125,0.0125,0.0125,80,1,0.01282051282051282,0.0125,0.0125,0.0125
F41D,60,1,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,60,1,0.1,0.016666666666666666,0.016666666666666666,0.016666666666666666,60,1,0.037037037037037035,0.016666666666666666,0.016666666666666666,0.016666666666666666,60,1,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.016666666666666666,60,1,0.058823529411764705,0.016666666666666666,0.016666666666666666,0.016666666666666666
B23B,491,1,0.002036659877800407,0.01,0.005,0.002036659877800407,491,1,0.01098901098901099,0.01,0.005,0.002036659877800407,491,1,0.011494252873563218,0.01,0.005,0.002036659877800407,491,1,0.1,0.01,0.005,0.002036659877800407,491,1,0.0020408163265306124,0.0,0.0,0.002036659877800407
B23C,159,1,0.006289308176100629,0.01,0.006289308176100629,0.006289308176100629,159,1,0.006944444444444444,0.0,0.006289308176100629,0.006289308176100629,159,1,0.009345794392523364,0.0,0.006289308176100629,0.006289308176100629,159,1,0.006535947712418301,0.0,0.006289308176100629,0.006289308176100629,159,1,0.023255813953488372,0.01,0.006289308176100629,0.006289308176100629
A45F,139,1,0.007194244604316547,0.01,0.007194244604316547,0.007194244604316547,139,1,0.019230769230769232,0.01,0.007194244604316547,0.007194244604316547,139,1,0.015151515151515152,0.01,0.007194244604316547,0.007194244604316547,139,1,0.009259259259259259,0.0,0.007194244604316547,0.007194244604316547,139,1,0.007246376811594203,0.01,0.007194244604316547,0.007194244604316547
B01F,515,1,0.001941747572815534,0.0,0.0,0.0,515,1,0.004672897196261682,0.0,0.0,0.002,515,1,0.008333333333333333,0.0,0.005,0.002,515,1,0.0044444444444444444,0.0,0.0,0.002,515,1,0.0019569471624266144,0.0,0.0,0.002
A63H,397,1,0.0025188916876574307,0.0,0.005,0.0025188916876574307,397,1,0.0028735632183908046,0.0,0.0,0.0025188916876574307,397,1,0.003484320557491289,0.0,0.0,0.0025188916876574307,397,1,0.0029585798816568047,0.0,0.0,0.0025188916876574307,397,1,0.0025188916876574307,0.0,0.0,0.0025188916876574307
B02C,405,1,0.0024691358024691358,0.0,0.005,0.0024691358024691358,405,1,0.005291005291005291,0.0,0.005,0.0024691358024691358,405,1,0.003952569169960474,0.0,0.0,0.0024691358024691358,405,1,0.0028011204481792717,0.0,0.0,0.0024691358024691358,405,1,0.0025,0.0,0.0,0.0024691358024691358
A63F,398,1,0.002512562814070352,0.01,0.005,0.002512562814070352,398,1,0.017857142857142856,0.01,0.005,0.002512562814070352,398,1,0.003076923076923077,0.0,0.0,0.002512562814070352,398,1,0.017543859649122806,0.01,0.005,0.002512562814070352,398,1,0.04,0.01,0.005,0.002512562814070352
G10D,168,1,0.005952380952380952,0.0,0.005952380952380952,0.005952380952380952,168,1,0.008849557522123894,0.0,0.005952380952380952,0.005952380952380952,168,1,0.011363636363636364,0.01,0.005952380952380952,0.005952380952380952,168,1,0.02702702702702703,0.01,0.005952380952380952,0.005952380952380952,168,1,0.005952380952380952,0.0,0.005952380952380952,0.005952380952380952
G07D,59,1,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,59,1,0.025,0.01694915254237288,0.01694915254237288,0.01694915254237288,59,1,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,59,1,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,59,1,0.5,0.01694915254237288,0.01694915254237288,0.01694915254237288
G06G,113,1,0.008849557522123894,0.01,0.008849557522123894,0.008849557522123894,113,1,0.04,0.01,0.008849557522123894,0.008849557522123894,113,1,0.03333333333333333,0.01,0.008849557522123894,0.008849557522123894,113,1,0.015384615384615385,0.01,0.008849557522123894,0.008849557522123894,113,1,0.034482758620689655,0.01,0.008849557522123894,0.008849557522123894
G01R,1517,1,0.0006591957811470006,0.0,0.0,0.002,1517,1,0.006211180124223602,0.0,0.005,0.002,1517,1,0.0009132420091324201,0.0,0.0,0.0,1517,1,0.0015748031496062992,0.0,0.0,0.0,1517,1,0.0006711409395973154,0.0,0.0,0.0
B05D,1158,1,0.0008635578583765112,0.0,0.0,0.0,1158,1,0.0009009009009009009,0.0,0.0,0.0,1158,1,0.0011560693641618498,0.0,0.0,0.0,1158,1,0.0009276437847866419,0.0,0.0,0.0,1158,1,0.0008718395815170009,0.0,0.0,0.0
G21F,115,1,0.008695652173913044,0.01,0.008695652173913044,0.008695652173913044,115,1,0.043478260869565216,0.01,0.008695652173913044,0.008695652173913044,115,1,0.043478260869565216,0.01,0.008695652173913044,0.008695652173913044,115,1,0.043478260869565216,0.01,0.008695652173913044,0.008695652173913044,115,1,0.008695652173913044,0.0,0.008695652173913044,0.008695652173913044
